 Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
10300,,,,7342,150,,808.6,,1802.75,2098,,,,1003.5,,,3195.75,,,250,179.68,,6492.53,,5850,,100,,,,200,,Elyse,0,0,49,0,0,13088,,,,,,,Top Of The Town,,,5/12/2016,150,150,150,Arline,2/8/2016,,,,,,,4926.88,6/17/2016,1470,0,2340,0,13781,,,,,,,782.53,0,0,0,,,,,,,334.35,,,0,0,,,,,MD,4592.53,,,0,0,,,,,,,0,0,,,,
10300,,,,7342,300,,4054,,40900,14846.5,,,,15368.7,,,3195.75,,,1950,,,117426.95,,5850,,8355.05,,,,600,,Mich,0,0,80,855,0,12194,,,125,125,,,Peterson,,,6/8/2016,150,0,125,Gutstein,11/12/2015,,,120,,,0,7792.98,6/17/2016,2340,0,1634,0,14401,225,,,0,,,1085.6,0,,,,,,,,,583.38,,,320,0,,,,,DC,7209.6,,,480,0,,,,,,,0,0,,,,
,,,,,150,,,,1725,896,,,,490,,,,,,,,,3561,,300,,30,,,,,,Tracy,0,0,36,,,14481,,,90,0,,,"Street Law, Inc.",,,6/8/2016,45,0,0,Gutstein,6/10/2016,,,,,,,691,6/18/2016,423,0,,,14415,,,,,,,108,0,,,,,,,,,0,,,25,0,,,,,VA,691,,,,,,,,,,,,,,,,
252,,,,,150,,212.4,,30,990,425,,,334.26,,,,,,54,,,30,,126,,30,,,,,,Spenc,0,0,70,,,14612,,,,,,,THIS for Diplomats,,,5/23/2016,,,535,Gutstein,6/22/2016,,,,,,,0,6/18/2016,535,535,,,14111,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,0,,,,,,,,,,,,,,,,
252,,,,,150,,212.4,,810,990,425,,,334.26,,,,,,54,,,3353.66,,126,,37.5,,,,,,Sam,0,0,67,,,14281,,,,,,,"Orrick, Herrington & Sutcliffe LLP",,,5/19/2016,150,0,750,Gutstein,5/26/2016,,,594.8,,,0,6211.57,6/18/2016,2144,0,1758,0,14101,,,,,,,490,490,260,260,,,,,,,422.57,,,268,0,,,,,MD,5789,,,402,0,,,,,472.2,0,,,,,,
,,,,,150,,1400.85,,2835,3698,,,,1242.75,,,,,,360,,,10406.6,,720,,162.5,,,,,,Spenc,0,0,136,,,13337,,,,,,,L'Enfant Cafe,,,6/14/2016,,,0,Arline,2/29/2016,,,120,,,0,3430,6/18/2016,2516,0,420,0,14523,,,,,,,170,0,,,,,,,,,0,,,,,,,,,MD,3430,,,204,0,,,,,,,,,,,,
,,,,,150,,1794.1,,4071,5068,,,,1763.46,,,,,,404,,,13573.56,,323,,1815,,,,,,Tracy,0,0,36,,,8766,,,,,,,"Street Law, Inc.",,,6/8/2016,45,0,0,Cheung,1/20/2015,,,,,,,972,6/18/2016,747,0,,,14421,,,,,,,108,0,,,,,,,,,0,,,72,0,,,,,DC,972,,,,,,,,,,,,,,,,
,,,,,150,,3814.5,,1323,546,,,,366.25,,,,,,1167.75,421.25,,2385.25,,,,75,,,,,,Daniela,0,0,40,,,14664,,,,,,,Figueroa,,,6/17/2016,,,40,Gutstein,6/27/2016,,,,,,,44,6/18/2016,80,40,,,14568,,,,,,,,,,,,,,,,,4,,,,,,,,,MD,40,,,,,,,,,,,,,,,,
,,,,,,,3814.5,,11542.75,13316,,,,3717.63,,,,,,1167.75,421.25,,33979.88,,,,4263.46,,,,,,Courtney,0,0,85,0,0,11102,,,212.5,212.5,,,Haines,,,3/16/2016,150,0,382.5,Cheung,8/21/2015,,,,,,,11357.48,6/18/2016,4066.4,0,3528,0,12912,,,,,,,1848.25,0,558,0,,,,,,,803.08,,,318.75,0,,,255,170,DC,10554.4,,,0,0,,,,,,,0,0,,,,
,,,,,150,,4058,,6380.5,8528,,,2000,2626.32,,,,,,432.5,145.25,,24320.57,,,,9520,,,,,,Spenc,0,0,82,0,0,13228,,,182.5,0,,,The One Moment Events,,,12/18/2015,150,0,0,Cheung,2/18/2016,0,0,735,,,0,10539.68,6/18/2016,3081.83,0,3535,0,11924,,,,,,,1392.75,0,,,,,,,,,738.6,,,292,0,84,0,,,DC,9801.08,,,348,0,,,,,,,0,0,,,,
,,100,,,150,,4058,,6380.5,8528,,,2000,2626.32,,,,,,432.5,145.25,,24320.57,,,,805.46,,,,,,Spenc,0,0,142,0,0,12556,,,,,,,Conboy,,,3/3/2015,150,0,0,Cheung,12/18/2015,,,2906.5,,,0,20652.52,6/18/2016,6682.5,0,4722,0,9223,,,,,,,2636.94,0,,,,,,,0,0,1490.58,,,852,0,,,,,DC,19161.94,,,852,0,,,,,,,,,360,0,,
,,100,,,150,,569.25,,1680,1150,,,,808,,,,,,320,,,5027.25,,156,,407.5,,,,708,,Spenc,0,0,137,0,0,13166,,,,,,,Miles,,,9/23/2015,150,0,0,Gutstein,2/15/2016,,,2811,,,0,18035.66,6/18/2016,4920.75,0,5558,0,11185,,,,,,,2482.54,0,,,,,,,0,0,1231.37,,,834,0,0,0,,,DC,16804.29,,,48,0,,,,,,,,,0,0,,
,,60.5,,,150,,2576.25,,4517,4416,,,,2041.4,,,,,,324.5,,,15038.15,,156,,407.5,,,,708,,Spenc,0,0,100,,,11679,,,,,,,The Event Group International (TEGI),,,5/24/2016,0,0,0,Arline,10/7/2015,,,5930.3,,,0,8493.73,6/18/2016,,,2082.65,0,14058,,,,,,,,,,,,,,,,,480.78,,,,,,,,,DC,8012.95,,,,,,,,,,,,,,,,
,,60.5,,,150,,,,577.5,742,,,,306.24,,,,,,66,111.65,,1902.24,,,,615,,,,,,Sam,0,0,100,0,0,14320,,,200,0,,,Fienup,,,2/1/2016,150,0,293.55,Gutstein,5/31/2016,,,,,,,12920.28,6/18/2016,3550,0,4188,0,12393,,,,,,,1957,293.55,858,0,,,,,,,1174.58,,,400,0,136.25,0,,,VA,11745.7,,,600,0,,,,,,,0,0,0,0,,
,,85,,,50,,3442.4,,4140,5280,,,,2092.16,,,,,,448,111.65,,12156.81,,,,615,,,,,,Mich,0,0,75,0,0,10296,,,187.5,0,,,Wickwar,,,7/28/2015,150,0,150,Gutstein,5/21/2015,,,1319.75,,,0,12789.33,6/18/2016,3360.5,0,4190,0,10407,,,,,,,1618.5,0,,,,,,,0,0,889.83,,,375,0,135.75,0,150,150,VA,11899.5,,,562.5,0,,,,,,,0,0,0,0,,
1168,,,,,50,,3442.4,,6292.5,7422,300,,,1625.26,,,,,,191,,,19023.16,,385,,2619.8,,,,,,Elyse,0,0,90,0,0,11433,,,,,,,Top Of The Town,,,7/8/2015,150,150,907,Gutstein,9/18/2015,,,,,,,7350.72,6/18/2016,3063,0,2511,0,10504,,,,,,,1228.5,0,682,682,,,,,,,532.27,,,75,75,15.95,0,,,DC,6818.45,,,,,,,,,,,0,0,,,,
1168,,,,,150,,695,,2102.5,1602,300,,480,814.2,,,,,,255,195,,7471.7,,385,,97.5,,,,,,Mich,0,0,54,0,0,14862,,,100,100,,,Daniel,,,2/22/2016,150,0,100,Gutstein,7/18/2016,,,808.6,,,0,6970.39,6/18/2016,1802.75,0,2098,0,13088,0,,,0,,,1003.5,0,,,,,,,,,477.86,,,250,0,179.68,0,,,VA,6492.53,,,,,,,,,,,0,0,200,0,0,0
,,,,,,,4013.75,,6505,6747,,,480,2442.37,909,,,,,305.25,195,,20688.37,,210,,2266.48,,,,,,Spenc,0,0,110,,,9446,,,,,,,L'Enfant Cafe,,,6/14/2016,,,0,Cheung,3/13/2015,,,,,,,2620,6/19/2016,2035,0,420,0,14524,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2620,,,165,0,,,,,,,,,,,,
,,,,,150,,341.5,,4923,5630,,,500,2422.94,909,,,,,155.75,83.25,,14675.44,,210,,1196.74,,,,,,Daniela,0,0,4,,,13035,,,,,,,Wolfgang Puck Caterering,,,6/17/2016,,,0,Gutstein,2/4/2016,,,,,,,422.4,6/20/2016,,,384,0,14559,,,,,,,,,,,,,,,,,38.4,,,,,,,,,DC,384,,,,,,,,,,,,,,,,
,,,,,150,,1283.25,,4307,6916,,,500,1723.76,,,,,,496,161.55,,16095.56,,558,,1293.74,,,,92.5,,Tracy,0,0,40,,,11783,,,,,,,"Street Law, Inc.",,,6/10/2016,45,0,60,Arline,10/16/2015,,,,,,,875,6/20/2016,620,0,,,14422,,,,,,,120,0,60,60,,,,,,,10,,,80,0,,,,,DC,865,,,,,,,,,,,,,,,,
500,,,,,150,,2687.9,,4240,5796,,,,2575.8,,110,,,,472,55,,16179.2,,110,,661.2,,,,92.5,,Spenc,0,0,50,,,11619,,,,,,,Burton,,,6/17/2016,150,0,0,Arline,10/2/2015,,,,,,,2700.3,6/20/2016,1200,0,665,0,14563,,,,,,,340,0,,,,,,,,,195.3,,,150,0,,,,,DC,2505,,,,,,,,,,,,,,,,
500,,,,,150,,,,1175,1226,,,,555,,110,,,,112.5,,,3778.5,,100,,225,,,,,,Sam,0,0,250,4000,0,14980,,,,,,,Sterling Backcheck,3926.02,0,11/19/2015,150,150,239.7,Gutstein,7/28/2016,,,,,,,22751.45,6/20/2016,5250,0,2542,0,10789,,,,,,,2525,0,598,89.7,,,,,,,1975.13,,,1000,0,,,,,DC,20776.32,,,,,,,,,1025,0,0,0,,,,
191.88,,,,,150,,1384.5,,1387.5,1380,,,,678.5,712,60,,,,150,,,3906,,100,,1815.96,,,,,,Mich,0,0,975,10300,0,15087,,,,,,,HR Certification Institute,7342,0,2/10/2016,300,0,8355.05,Gutstein,8/9/2016,,,4054,,,0,128850.07,6/20/2016,40980,80,14846.5,0,12194,,,,,0,0,23643.75,8275.05,,,,,3195.75,0,,,24143.12,0,0,1950,0,,,,,DC,104706.95,,,5850,0,,,,,,,,,600,0,,
191.88,,,,,150,,1384.5,,4988,4714,,,,2287.82,712,,,,,308,60,,15510.2,,924,,1815.96,,,,65,,Sam,0,0,120,1326,0,11551,,,,,,,Backtrack,,,3/15/2016,150,0,980.5,Cheung,9/28/2015,,,,,,,8133.25,6/20/2016,2640,0,1694,0,13012,,,,,,,1728,580.5,,,,,,,,,703.75,,,480,400,,,,,VA,7429.5,,,,,,,,,392,0,0,0,,,,
,,,,,150,,2828.7,,8643.15,5058,,,,2683.36,,,,,,43,60,,20039.21,,508,,913.04,,,,65,,Tracy,0,0,45,294,0,11466,,,,,,,Georgetown University Initiative on Catholic Social Thought and Public LIfe,0,0,6/6/2016,150,75,243.2,Arline,9/22/2015,,,,,,,2766.8,6/20/2016,900,0,780,0,14376,,,,,,,441,88.2,175,80,,,,,,,0,,,90,0,,,,,DC,2766.8,,,180,0,,,,,,,,,,,,
,,,,,150,,1831.38,,4355.75,4309,,,,2469.81,,60,,,,532,101.5,,13749.44,,100,,598.5,,,,,,Tracy,0,0,36,,,10568,,,162,0,,,"Street Law, Inc.",,,6/8/2016,45,0,60,Cheung,6/23/2015,,,,,,,1079,6/21/2016,657,0,,,14423,,,,,,,180,0,60,60,,,,,,,10,,,25,0,,,,,MD,1069,,,,,,,,,,,,,,,,
,,,,,150,,,,1375,1380,,,,678.5,,60,,,,150,,,3893.5,,100,,,,,,,,Sam,0,0,120,,,15021,,,480,0,,,Pure Storage,,,6/13/2016,150,0,0,Gutstein,8/3/2016,,,462,,,0,4497.24,6/21/2016,1020,0,546,0,14408,,,,,,,770.4,0,,,,,,,,,390.84,198,0,480,0,,,,,DC,4106.4,,,,,,,,,,,0,0,,,,
,,,,,150,,,,1200,1266,,,,623.2,,,,,,240,,,3479.2,,204,,24,,,,,,Daniela,0,0,4,,,15251,,,,,,,Wolfgang Puck Caterering,,,6/17/2016,,,0,Gutstein,8/23/2016,,,,,,,422.4,6/21/2016,,,384,0,14560,,,,,,,,,,,,,,,,,38.4,,,,,,,,,VA,384,,,,,,,,,,,,,,,,
,,,,,150,,1559.5,,948,1302,,,,232.8,,,,,,126,140,252,2836.8,,204,,24,,631.4,,,,Spenc,0,0,75,,,15227,,,,,,,Intelsat,,,6/16/2016,150,0,0,Gutstein,8/22/2016,,,,,,,1911.13,6/21/2016,,,518,0,14531,,,,,,,430,0,,,,,,,,,125.63,,,237.5,0,,,,,MD,1785.5,,,,,,,,,,,,,450,0,,
,,,,,150,,1559.5,,5292,5850,,,,2690.21,,50,,,,126,140,252,17195.11,,504,,722.39,,631.4,,,,Sam,0,0,20,,,12579,,,30,30,,,Wesley Scott,,,6/13/2016,150,150,276,Cheung,12/22/2015,,,,,,,1036.2,6/22/2016,330,0,574,0,14492,,,,,,,0,0,80,80,,,,,,,94.2,,,54,16,,,,,DC,942,,,,,,,,,,,0,0,,,,
,,,,,150,,4020.6,,3662.25,5215,,,,1696,,50,,,,424,219.75,,16073.6,,636,,250,,,,,,Spenc,0,0,320,640,0,12263,0,0,,,,,Intelsat,,,6/7/2016,100,0,1294.5,Arline,11/18/2015,,,1698,,,0,17451.09,6/22/2016,6080,0,3104,0,14042,360,,,0,,,2589,1294.5,,,,,,,,,1342.59,,,960,0,,,,,DC,16108.5,,,1872,0,,,,,,,,,,,,
,,,,,150,,220.5,,7028,4696,,,,535,,,,,,560,80,,755.5,,1190,,730.63,,,,,,Mich,0,0,50,,,12263A,,,0,0,,,McGuire Woods,,,6/14/2016,150,0,0,Arline,8/8/2016,,,,,,,3846.66,6/22/2016,1725,0,896,0,14481,,,,,,,490,0,,,,,,,,,285.66,,,0,0,,,,,DC,3561,,,300,0,,,,,,,0,0,,,,
,,,,,150,,3264.7,,7028,4696,,,,2408.17,,,,,,560,80,,19576.87,,1190,,730.63,,,,,,Sam,0,0,100,1200,0,12269,,,125,75,,,Jason Learning,,,3/15/2016,150,0,375,Arline,11/18/2015,,,,,,,11638.4,6/22/2016,4000,0,2654,0,12929,,,,,,,1620,0,320,300,,,,,,,1006.9,,,375,0,,,,,MD,10631.5,,,,,,,,,562.5,0,0,0,,,,
1500,,,,,150,,892.45,,6990,8023,,,,2324.89,100,80,,,,648,317.35,,19993.69,,648,,967.73,,,,,,Courtney,0,0,50,700,0,12056,,,,,,,Davis Polk & Wardwell,,,6/7/2016,150,0,158.43,Arline,11/4/2015,,,,,,,3980.98,6/22/2016,1050,0,988,0,14394,,,,,,,389.5,58.43,100,100,,,,,,,361.91,,,200,0,,,,,DC,3619.07,,,200,0,,,,,,,,,,,,
1500,,,,,75,,1455,,1350,1794,,,,763.42,100,80,,,,300,,,6322.42,,360,,250,,,,,,Sam,0,0,18,,,15185,,,45,0,,,Wesley Scott,,,6/13/2016,150,75,261,Gutstein,8/17/2016,,,,,,,1196.25,6/23/2016,258.5,0,574,0,14486,,,,,,,117,0,186,186,,,,,,,108.75,,,18,0,,,,,DC,1087.5,,,,,,,,,,,0,0,,,,
1760,,250,,,150,,1455,,1100,1608,,,,779,,,,,,400,,,7252,,,,75,,165,,,,Tracy,0,0,185,,,15165,,,,,,,Georgetown University School of Continuing Studies,,,6/10/2016,150,50,50,Gutstein,8/16/2016,,,888.6,,,0,6478.6,6/23/2016,3200,0,1090,0,14467,,,,,,,800,0,,,,,,,,,0,,,400,0,,,,,DC,6478.6,,,,,,,,,,,,,,,,
585,,250,,,150,,2242.5,,1400,1088.5,,,,1273,,,,,,130,,,6569,,260,,75,,165,,,,Spenc,0,0,95,,,15374,,,,,,,NC Central University School of Business and Summer Academy,,,4/28/2016,150,75,75,Gutstein,8/31/2016,,,,,,,2954.6,6/23/2016,1615,0,616,0,13372,,,,,,,,,0,0,,,,,,,268.6,,,380,0,,,,,DC,2686,,,,,,,,,,,0,0,,,,
585,,,,,75,,241,,1690,1686,,,,932.05,,,,,,130,,,5599.05,,260,,75,,,,111.65,,Tracy,0,0,85,,,14817,,,212.5,0,,,Smithsonian Institution Office of Special Events,,,6/14/2016,150,0,313.87,Gutstein,7/13/2016,,,1514.9,,,0,8633.25,6/23/2016,2187.25,0,2082,0,14388,780,,,0,,,1255.47,313.87,,,,,,,,,0,,,170,0,,,,,DC,8633.25,,,595,0,,,,,,,0,0,,,,
756,,,,900,150,,1722,,1488.25,4076,,,,705.9,,,,,422.17,260,,,9269.8,,1822,,1374,,1427.2,,111.65,,Courtney,0,0,35,280,0,12005,,,87.5,0,,,Deloitte Services LP,,,6/7/2016,150,0,260,Arline,11/2/2015,,,230,,,0,5840.85,6/23/2016,1538.5,0,1754,0,14333,410,,,0,,,509.95,0,260,260,,,,,,,391.97,,,131.25,0,,,,,VA,5448.88,,,140,0,,,,,217.68,0,0,0,,,,
,,,,900,150,,2229,,11400,6655.5,,,,3324.65,,,,,422.17,1050,560,,29230.52,,1822,,3174.85,,1427.2,,,,Tracy,0,0,36,,,15432,,,,,,,"Street Law, Inc.",,,6/14/2016,45,0,0,Cheung,9/7/2016,,,,,,,306,6/23/2016,189,0,,,14516,,,,,,,72,0,0,0,,,,,,,0,,,0,0,,,,,DC,306,,,,,,,,,,,,,,,,
728,,,,,150,,4724.46,,4149,4517,,,,1306.34,,140,,,,392,560,,16778.8,,480,,745,,500,,,,Mich,0,0,35,,,13381,,,,,,,Fishman-employee,,,6/22/2016,,,30,Cheung,3/3/2016,,,,,,,33,6/23/2016,60,30,,,14612,,,,,,,,,,,,,,,,,3,,,,,,,,,DC,30,,,,,,,,,,,,,,,,
728,,,,,150,,,,1800,1750,,,,881.1,,140,,,,300,,,6249.1,,500,,297.9,,,,,,Sam,0,0,60,0,0,15189,,,120,120,,,A-SPAN,,,6/2/2016,150,75,717,Gutstein,8/17/2016,,,,,,,3950,6/23/2016,1260,0,1446,0,14155,,,,,,,606,202,320,320,,,,,,,285,,,120,0,,,,,VA,3665,,,360,0,,,,,,,0,0,,,,
,,,,,150,,298,,877.5,896,75,,,471.12,75,,,,,91,,,3089.62,,156,,65,,,,,,Spenc,0,0,200,0,0,14088,,,187.5,0,,,DC Arts Center,,,5/12/2016,150,0,1786,Gutstein,5/10/2016,,,,,,,4563.5,6/23/2016,0,0,2240,0,13775,,,,,,,3572,1786,,,,,,,,,0,,,200,0,,,,,MD,4563.5,,,,,,,,,,,0,0,,,,
,,,,,150,,298,,877.5,896,75,,,471.12,75,,,,,91,337.5,,3089.62,,156,,65,,,,,,Mich,0,0,18,252,0,15798,,,37.5,37.5,,,The Peterson Companies,,,6/15/2016,150,0,37.5,Cheung,10/10/2016,,,212.4,,,0,3595.56,6/23/2016,810,0,990,0,14281,425,,,0,,,334.26,0,,,,,,,,,241.9,,,54,0,,,,,MD,3353.66,,,126,0,,,,,,,,,,,,
,,850,,,150,,3442.5,,4954,8214,,,,2307.68,,100,,,,584,337.5,,19989.68,,937.5,,1351.5,,,,,,Spenc,0,0,36,480,0,10323,,,,,,,Meridian House,,,6/20/2016,150,0,280,Cheung,5/26/2015,,,801.5,,,0,5894.46,6/23/2016,1548,0,1684,0,14391,,,,,,,570.96,0,,,,,,,280,280,0,,,216,0,,,,,DC,5894.46,,,324,0,,,,,,,0,0,,,120,0
602,,850,,,150,,,,2775,2114,,,,1057.5,,100,,,,375,,,8359,,937.5,,325,,,,,,Tracy,0,0,36,,,15479,,,162,0,,,"Street Law, Inc.",,,6/14/2016,45,0,0,Gutstein,9/13/2016,,,,,,,773,6/24/2016,423,0,,,14517,,,,,,,108,0,,,,,,,,,10,,,25,0,,,,,DC,763,,,,,,,,,,,,,,,,
602,,650,,,150,,,,1218.5,1602,,,,761.46,,,,,,92.5,,,4722.46,,296,,217.5,,,,,,Tracy,0,0,36,,,15595,,,,,,,"Street Law, Inc.",,,6/14/2016,45,0,45,Gutstein,9/22/2016,,,,,,,802,6/24/2016,567,0,,,14518,,,,,,,108,0,45,45,,,,,,,10,,,72,0,,,,,DC,792,,,,,,,,,,,,,,,,
1235,,650,,,150,,,,4162.5,2979,,,,1108.92,40,,,,,650,,,11250.42,,315,,377.98,,,,,,Elyse,0,0,125,0,0,15634,,,118,118,,,McKearney,,,8/4/2015,150,0,118,Gutstein,9/26/2016,,,,,,,15684.56,6/24/2016,4548,0,5325,0,10593,,,,,,,2339.66,0,622,0,,,,,,,1110.9,,,544,0,164,0,,,DC,14573.66,,,816,0,,,,,,,0,0,65,0,0,0
,,650,,,150,,7638.18,,3001.25,1071,,,,741,40,,,,,455,,,5958.25,,,,397,,,,,,Tracy,0,0,36,,,15575,,,162,0,,,"Street Law, Inc.",,,6/14/2016,45,0,0,Gutstein,9/20/2016,,,,,,,773,6/25/2016,423,0,,,14519,,,,,,,108,0,,,,,,,,,10,,,25,0,,,,,DC,763,,,,,,,,,,,,,,,,
,,,,,150,,7638.18,85.93,1050,6736,,,900,118.47,,,,,,700,182.25,,16392.65,,513,,501.5,,1234.6,,,,Tracy,0,0,45,,,12600,,,157.5,0,,,Georgetown Law Residence Life,,,6/14/2016,150,50,234.35,Arline,12/23/2015,,,473.15,,,0,4363.9,6/25/2016,1280.75,0,1640,0,14503A,0,,,0,,,716.85,184.35,,,,,,,,,0,,,180,0,,,,,DC,4363.9,,,,,,,,,,,,,,,,
,,,,,,,1692.75,85.93,4029,5376,,,900,1801.82,,,,,,358,182.25,,16173.35,,513,,1555.38,,1234.6,,,,Spenc,0,0,135,,,10514,,,,,,,L'Enfant Cafe,,,6/21/2016,,,0,Cheung,6/16/2015,,,,,,,3140,6/25/2016,2516,0,420,0,14596,,,,,,,,,,,,,,,,,0,,,,,,,,,MD,3140,,,204,0,,,,,,,,,,,,
,,,,,150,,3532,,5868.5,5656,,,,1785.08,,,,,,254,390,,14157.58,,204,,1441.5,,,,,,Tracy,0,0,36,,,10748,,,,,,,"Street Law, Inc.",,,6/14/2016,45,0,0,Arline,7/17/2015,,,,,,,1054,6/25/2016,819,0,,,14520,,,,,,,108,0,,,,,,,,,10,,,72,0,,,,,VA,1044,,,,,,,,,,,,,,,,
1270,,170,,30,150,,3532,,7196.25,7022,850,,,3941.67,,,,,,668.5,133.5,,23228.92,,285,,915.46,,,,,510,Tracy,0,0,25,0,0,12608,,,,,,,Mayer,,,6/13/2016,150,75,262.5,Cheung,12/28/2015,,,257.8,,,0,2624.46,6/25/2016,850,0,974,0,14478,,,,,,,375,187.5,0,0,,,,,,,180.16,,,0,0,,,,,DC,2444.3,,,100,0,,,,,,,,,,,,
1270,,170,,30,150,,1400,,3025,3292,850,,,1510.6,,100,,,,255,,,15927.6,,765,,923.7,,,,,510,Bryan,0,0,30,,,15430,,,,,,,Goodman,,,6/17/2016,,,0,Arline,9/7/2016,,,,,,,861.85,6/25/2016,783.5,0,,,14183,,,,,,,,,,,,,,,,,78.35,,,,,,,,,DC,783.5,,,,,,,,,,,,,,,,
1532,,,,,75,,,,300,1158,,,,419.5,,100,,,,400,,,2252.5,,200,,300,,,,,,Spenc,0,0,148,0,0,15661,,,75,75,,,Baran,,,12/14/2015,150,0,940.07,Gutstein,9/28/2016,,,2112,,,0,17438.57,6/25/2016,5892,0,5346,600,11935,,,,,,,2748.36,25.07,,,,,,,,,1223.28,,,592,0,,,240,240,DC,16215.29,,,0,0,,,,,,,,,,,,
1532,,,,,150,,,,1800,2596,,,,654.36,,,,,,400,,,7432.36,,300,,280.44,,,,,,Mich,0,0,90,0,0,15758,,,162.5,162.5,,,Gordon,,,4/19/2016,150,0,162.5,Gutstein,10/6/2016,,,1400.85,,,0,11178.6,6/25/2016,2835,0,3698,0,13337,,,,,,,1242.75,0,,,,,,,0,0,772,,,360,0,,,,,DC,10406.6,,,720,0,,,,,,,,,,,,
,,,,,75,,2155.05,,391,6286,,,,1839,,,,,,348,36,,551,,85,,375,,,,133.15,,Courtney,0,0,100,0,0,15716,,,125,0,,,Bremmerman,,,5/25/2016,150,0,0,Sutherland,10/4/2016,,,562.5,,,0,11526.14,6/25/2016,4600,0,2910,0,13942,,,,,,,1443.2,0,,,,,,,,,855.44,,,400,0,,,,,MD,10670.7,,,480,0,,,,,,,0,0,,,,
,,,,740,150,,2155.05,,3563,6286,,,,1839,,,,,,348,36,,14510.2,,750,,375,,,,133.15,,Mich,0,0,101,0,0,13046,,,225,225,,,Carone,,,3/31/2015,150,0,1815,Arline,2/4/2016,,,1794.1,,,0,14930.92,6/25/2016,4071,0,5068,0,8766,,,,,,,1763.46,0,756,756,,,,,630,630,1357.36,,,404,0,204,204,,,DC,13573.56,,,323,0,,,,,,,,,0,0,0,0
300,,,,740,150,,2251,,4413.25,5654,,,,2468.25,,20,,,,250,41.5,,16718,,750,,2186.75,,,,,,Courtney,0,0,110,0,0,13298,,,262.5,0,,,Wesenberg,,,8/10/2015,150,0,520,Cheung,2/26/2016,,,,,,,12045.9,6/25/2016,3815,0,4230,0,10849,,,,,500,0,1746.15,0,520,520,,,,,,,810.5,90,0,393.75,0,48,0,,,DC,11235.4,,,,,,,,,,,0,0,0,0,0,0
300,,,,,150,,,,1440,926,,,,576,,20,,,,80,,,3492,,,,50,,,,,,Spenc,0,0,114,0,0,15840,,,,,,,Foster,,,2/18/2016,150,0,0,Cheung,10/13/2016,,,750,0,0,0,12962.31,6/25/2016,4638.66,0,3059,0,12987,,,,,800,0,1546.98,0,,,,,,,,,1105.67,0,0,684,0,228,0,,,DC,11856.64,,,0,0,,,,,,,0,0,0,0,,
300,,,,,150,,,,1440,926,,,,768,150,20,,,,80,,,3684,,,,50,,,,,,Liz A,0,0,171,0,0,15841,,,425,425,,,Merrill,,,9/28/2015,150,0,3147,Cheung,10/13/2016,,,597,,,597,17272.66,6/25/2016,5472.75,0,7668,0,10572,,,,,680,0,2890,1445,,,,,,,,,1163.41,,,598.5,0,95,0,680,680,DC,16109.25,,,,,,,,,,,0,0,,,,
2565,,,,,150,,634.8,,4200,3036,,,,2241.45,150,150,,,111.71,,,,12492.45,,,,495.55,,,,,,Spenc,0,0,166,0,0,15760,,,187.5,187.5,,,Harr,,,11/17/2015,150,0,499.5,Arline,10/6/2016,,,3849.5,,,0,22293.95,6/25/2016,5697,0,6380,0,9931,,,,,,,2786.16,0,,,,,,,,,1539.79,0,0,624,0,64,0,312,312,VA,20754.16,,,1203.5,0,,,,,,,,,,,0,0
