, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
496,,,,,,,,2381.2,,3444.75,4404.0,,,,1719.72,,,,,,326.4,,,12956.57,,577.5,,405.0,,,,103.0,,Spenc,0,0,35,,,10566,,,,,,,Meridian House,,,6/6/2016,45,0,0,Cheung,06/23/2015,,,,,,,1163,2016-06-08,950,0,168,0,14387,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,1163.0,,,,,,,,,,,0,0,,,,
497,1344.0,,,,,,,1047.9,,3580.0,2192.0,,,,1392.75,,,,,,308.0,,,113221.69,,672.0,,9271.44,,,,,,Sam,0,0,25,475,0,10986,,,,,,,Pearson & Associates,,,6/7/2016,150,0,120,Lane,8/11/2015,,,,,,,1978.63,2016-06-08,393.75,0,585,0,14406,,,,,,,145,0,120,120,,,,,,,179.88,,,50,0,,,,,VA,1798.75,,,,,,,,,,,,,,,,
498,1344.0,,,,,150.0,,1047.9,,3580.0,2192.0,,,,1392.75,360.0,,,,,308.0,,,10536.65,,672.0,,1134.25,,,,,,Sam,0,0,20,0,0,10986,,,,,,,Wesley Scott,,,6/1/2016,150,75,261,Lane,08/11/2015,,,,,,,1787.5,2016-06-08,730,0,706,0,14283,,,,,,,0,0,186,186,,,,,,,162.5,,,50,0,,,,,VA,1625.0,,,64,0,,,,,,,0,0,,,,
499,,,,,,150.0,,,,2958.5,1462.0,,,,900.0,360.0,,,,,333.0,36.0,,5830.5,,100.0,,2478.5,,,,,,Sam,0,0,45,1125,0,9763,,,,,,,FBI,,,5/31/2016,150,0,382.75,Arline,04/07/2015,,,,,,,5062.63,2016-06-08,1496.25,0,1478,0,13815,,,,,,,675,222.75,160,160,,,,,,,0,271.13,0,90,0,,,,,MD,5062.63,,,,,,,,,,,0,0,,,,
500,,,,,,100.0,,,,3559.0,6660.0,,,680.0,679.59,,,,,,333.0,36.0,,11621.59,,100.0,,2478.5,,,,,,Elyse,0,0,65,1416,0,12413,,,81.25,0,,,Cheiron,,,5/9/2016,150,0,1981.67,Arline,12/07/2015,,,,,,,8327.38,2016-06-08,2755,0,2050,0,14068,,,,,,,1507.35,753.67,868,868,,,,,,,641.45,,,195,0,,,,,VA,7685.93,,,360,360,,,,,,,0,0,285,0,,
501,,,,,,150.0,,852.25,,5472.75,7668.0,,,680.0,1445.0,,,,,,598.5,95.0,,16109.25,,,,3147.0,,200.0,,,,Sam,0,0,18,,,10572,,,30,30,,,Wesley Scott,,,6/3/2016,150,150,276,Arline,06/24/2015,,,,,,,945.45,2016-06-09,247.5,0,574,0,14284,,,,,,,0,0,80,80,,,,,,,85.95,,,54,16,,,,,VA,859.5,,,,,,,,,,,0,0,,,,
502,,,,,1611.6,150.0,,852.25,,3684.75,3294.0,,,,1883.4,,,,,,526.5,,,10590.9,,,,105.0,,200.0,,,,Daniela,0,0,4,,,11975,,,,,,,Wolfgang Puck Caterering,,,6/3/2016,,,0,Arline,10/29/2015,,,,,,,563.2,2016-06-09,,,512,0,14371,,,,,,,,,,,,,,,,,51.2,,,,,,,,,MD,512.0,,,,,,,,,,,,,,,,
503,,,,,1611.6,,,2152.55,,6924.35,4401.0,,,,1800.0,,,,,,200.0,,,17089.5,,,,700.0,,,,,,Spenc,0,0,35,,,10883,,,,,,,Meridian House,,,6/3/2016,45,0,0,Arline,07/30/2015,,,,,,,1178,2016-06-09,800,0,333,0,14290,,,,,,,0,0,,,,,,,,,0,,,,,,,,,DC,1178.0,,,,,,,,,,,0,0,,,,
504,3816.0,408.0,,,2768.75,,,4724.75,,5374.0,5636.0,,,,790.92,,,,,,,510.0,,71778.39,,840.0,,7564.75,,,,,523.9,Courtney,0,0,100,,,10818,,,,,,,Field School,,,6/1/2016,50,0,0,Burford,7/24/2015,,,,,,,170,2016-06-09,,,,,14329,,,,,,,,,120,0,,,,,,,0,,,,,,,,,DC,170.0,,,,,,,,,,,,,,,,
505,3816.0,408.0,,,2768.75,,,4724.75,,5374.0,5636.0,,,,790.92,,,,,,,510.0,,25392.32,,840.0,,1868.42,,,,,523.9,Spenc,0,0,1,,,10818,,,,,,,"Simpson, Gumpertz & Heger",,,5/24/2016,100,0,0,Burford,07/24/2015,,,,,,,1430.3,2016-06-09,1037,0,136,0,14256,,,,,30,0,,,,,,,,,,,127.3,,,,,,,,,DC,1303.0,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,7190.2,,,,,,Sam,0,0,100,980,0,14687,,,,,,,Mercedes-Benz of Arlington,,,6/3/2016,150,0,480,Burford,06/29/2016,,,,,,,5682.14,2016-06-09,2000,0,1440,0,14332,,,,,,,779,300,180,180,,,,,,,433.14,,,200,0,,,,,VA,5249.0,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,25392.32,,,,845.0,,,,,,Sam,0,0,170,3060,0,15727,,,340,0,,,National Franchisee Association,,,2/25/2016,150,0,1000,Burford,10/04/2016,,,948,,,0,19849.9,2016-06-09,5567.5,0,3366,500,12527,,,,,,,2635,500,,,,,,,,,1710.65,,,680,0,,,680,0,VA,18139.25,,,680,0,,,,,1032.75,0,0,0,,,,
508,,,70.0,,,,,233.0,,1382.5,1244.0,320.0,,,474.95,,,,,,87.5,,,25392.32,,210.0,,9903.62,,,,,,Spenc,0,0,175,,,12061,,,,,,,Lowell School,,,5/11/2016,150,0,662,Cheung,11/5/2015,,,,,,,6419.5,2016-06-10,3762.5,0,1662,0,14080,,,,,,,644,322,340,340,,,,,,,0,,,175,0,,,,,MD,6419.5,,,348,0,,,,,,,0,0,0,0,,
509,,,70.0,,,150.0,,233.0,,1382.5,1244.0,320.0,,,474.95,,,,,,87.5,,,4021.95,,210.0,,150.0,,,,,,Daniela,0,0,4,,,12061,,,,,,,Wolfgang Puck Caterering,,,6/3/2016,,,0,Cheung,11/05/2015,,,,,,,563.2,2016-06-10,,,512,0,14372,,,,,,,,,,,,,,,,,51.2,,,,,,,,,MD,512.0,,,,,,,,,,,,,,,,
510,,,87.5,,,150.0,,1388.0,,2592.0,2823.0,,,1100.0,1309.18,,,,,,376.0,,,9172.18,,534.0,,765.4,,,,,,Tracy,0,0,106,0,0,11094,,,125,0,,,Nancy Hsiung,,,2/16/2016,150,0,1244.57,Salazar,08/20/2015,,,,,,,9992.38,2016-06-10,3736.5,0,2682,0,12554,0,,,0,400,0,1968.42,649.57,1190,595,,,,,,,691.28,,,212,0,81.75,0,0,0,VA,9301.1,,,0,0,,,,,0,0,,,,,,
511,,,87.5,,,150.0,,,,1477.0,2170.0,,,1100.0,755.3,,,,,,122.5,,,6142.3,,280.0,,682.35,,,,,,Spenc,0,0,40,,,12006,,,,,,,Cathedral Scholars,,,6/8/2016,150,0,0,Cheung,11/02/2015,,,,,,,1872,2016-06-10,800,0,490,0,14424,,,,,,,312,0,0,0,,,,,,,0,,,120,0,,,,,VA,1872.0,,,,,,,,,,,0,0,,,,
512,1070.0,,262.5,,175.0,150.0,,1920.0,,8190.0,6531.0,,,800.0,2818.85,,,,,,150.0,,,18752.35,,,,682.35,,172.0,,,,Spenc,0,0,151,,,12179,,,,,,,L'Enfant Cafe,,,6/6/2016,,,0,Gutstein,11/11/2015,,,625,,,0,4065,2016-06-11,2793.5,0,420,0,14396,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,4065.0,,,226.5,0,,,,,,,,,,,,
513,1070.0,,100.0,,175.0,150.0,,1920.0,,500.0,1380.0,,,,724.25,,,,,,150.0,,,6241.25,,240.0,,175.0,,172.0,,,,Mich,0,0,89,0,0,12700,,,250,250,,,Moreno,,,10/12/2015,150,0,250,Gutstein,01/05/2016,,,2363.5,,,0,14435.54,2016-06-11,4280.25,0,4388,0,11009,,,,,,,1760.42,0,,,,,,,0,0,974.35,163.02,0,356,0,,,,,DC,13461.19,,,0,0,,,,,,,0,0,,,,
514,360.0,,100.0,,,150.0,,,,1400.0,1608.0,,,,672.0,,,,,,230.0,167.0,,4760.0,,240.0,,305.0,,,,,,Spenc,0,0,101,505,0,12473,,,,,,,Pipan,,,2/9/2016,150,0,575,Gutstein,12/11/2015,,,1421.55,,,0,15389.49,2016-06-11,4128,0,4756,0,12499,,,,,1200,0,1803.86,0,,,,,,,575,575,986.08,,,303,0,136,0,,,DC,14403.41,,,,,,,,,,,0,0,,,0,0
515,2857.0,,170.0,,,150.0,,,,5291.0,2934.0,,,,1028.6,200.0,,,,,333.0,167.0,,10813.6,,740.0,,1728.6,,,,,,Elyse,0,0,113,0,0,12315,,,150,0,,,Top Of The Town,,,1/12/2015,150,150,1148,Cheung,11/24/2015,,,,,,,9427.06,2016-06-11,3503,0,3230,0,8671,,,,,,,1761.67,0,868,868,,,,,,,675.49,,,130,130,31.9,0,,,MD,8751.57,,,,,,,,,,,0,0,75,0,,
516,2857.0,,,,,150.0,,,,3400.0,2570.0,,,,1849.6,200.0,,,,,450.0,,,12276.6,,800.0,,462.4,,,,,,Spenc,0,0,125,0,0,12897,,,125,125,,,Engebretson,,,9/10/2015,150,0,125,Gutstein,01/22/2016,,,927.5,,,0,15761.91,2016-06-11,5019,0,4185,0,10781,,,,,,,2553.75,0,650,0,,,,,,,1432.91,,,468.75,0,,,375,0,VA,14329.0,,,0,0,,,,,,,0,0,0,0,0,0
517,,,367.5,,,75.0,,1672.0,,1375.0,2034.0,,,,,,,,,,480.0,,,3884.0,,400.0,,1226.5,,,,,,Tracy,0,0,110,245,0,12037,,,,,,,Make 48,0,0,4/16/2016,150,0,330,Gutstein,11/03/2015,,,719,,,0,9926.4,2016-06-11,3850,0,2300,0,13622,,,,,,,1320,330,,,,,,,,,902.4,,,220,0,,,,,DC,9024.0,,,550,0,,,,,,,,,,,,
518,,,367.5,,,150.0,,1672.0,,3795.0,1830.0,,,,2203.81,,,,,,480.0,72.0,,8784.5,,640.0,,2358.0,,,,,,Mich,0,0,137,0,0,12512,,,342.5,342.5,,,Thomas,,,10/12/2015,150,0,600.88,Cheung,12/15/2015,,,3341.5,2155,0,0,22946.69,2016-06-11,5475.5,0,5550,0,10645,,,,,,,2583.82,258.38,,,,,,,0,0,2058.29,305.46,0,616.5,0,147,0,,,DC,20888.4,,,822,0,,,,,,,,,0,0,,
519,,,,,,150.0,,2758.0,,4355.75,7196.0,,,,2203.81,,,,,,488.0,72.0,,17955.56,,732.0,,1343.95,,,,,,Elyse,0,0,80,0,0,9268,,,,,,,Strasser,,,11/13/2015,50,0,896.2,Cheung,02/27/2015,,,,,,,7069.84,2016-06-11,2280,0,2556,0,11393,,,,,,,1665.6,725.7,682,170.5,,,,,,,492.44,,,240,0,0,0,,,DC,6577.4,0,0,,,,,,,,,0,0,,,,
520,,,,,,150.0,,579.86,,775.0,854.0,,,,348.0,,,,,,324.0,40.0,,2127.0,,708.5,,1051.64,,,,,,Tracy,0,0,17,0,0,13196,,,42.5,0,,,Crowell & Moring LLP,,,5/26/2016,150,0,0,Gutstein,02/17/2016,,,384,,,0,3996.26,2016-06-11,845.75,0,1175,0,14182,525,,,0,,,419.9,0,,,,,,,,,258.61,,,51,0,,,,,VA,3737.65,,,144.5,0,,,,,,,,,,,,
521,,,,,,150.0,,579.86,,2579.25,4070.0,,,,853.04,,,,,,324.0,40.0,,9304.65,,708.5,,1051.64,,,,,,Tracy,0,0,50,187.5,0,12038,,,,,,,Treanor,,,6/7/2016,150,50,50,Arline,11/03/2015,,,0,,,0,1606.75,2016-06-11,695,0,350,0,14419,,,,,,,,,,,,,,,,,124.25,,,150,0,,,0,0,MD,1482.5,,,,,,,,,,,0,0,,,,
522,,,,,,150.0,,8821.6,,12384.0,10302.0,,,,3661.24,,,,,,1376.0,96.0,,39542.84,,2752.0,,1937.76,,,,,,Spenc,0,0,135,,,12047,,,,,,,L'Enfant Cafe,,,6/6/2016,,,0,Porter,11/04/2015,,,,,,,3120,2016-06-12,2497.5,0,420,0,14397,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,3120.0,,,202.5,0,,,,,,,,,,,,
523,1741.0,,150.0,,,150.0,,5425.34,,10093.05,9744.0,,,,3141.0,,,,,,828.0,725.0,120.0,31348.39,,1242.0,,1487.52,,,,,,Elyse,0,0,180,0,0,9952,,,,,,,Clements,,,3/22/2016,150,0,0,Cheung,04/22/2015,,,,,,,13388.5,2016-06-12,5310,0,3744,0,12170,,,,,,,2174.4,0,500,0,,,,,,,970.1,,,0,0,,,,,DC,12418.4,,,540,0,,,,,,,0,0,,,,
524,1741.0,,150.0,,,150.0,,806.0,,1901.0,3352.0,,,1150.0,859.4,,,,,,240.0,150.0,120.0,8663.4,,,,467.16,,,,,,Elyse,0,0,156,,,10750,150,150,187.5,187.5,,,Carter,,,2/3/2016,150,0,1173.15,Gutstein,07/17/2015,,,3111.8,,,0,20102.51,2016-06-12,6141,0,4192,0,12324,,,,,,,2896.92,835.65,,,,,,,,,1344.01,,,780,0,,,,,DC,18758.5,,,,,,,,,1422.43,0,,,900,0,,
525,1942.0,,,,,150.0,,806.0,,8053.5,4440.75,,,1150.0,2944.5,,,,,,520.0,150.0,,20156.75,,300.0,,2701.0,,,,,,Spenc,0,0,40,,,12557,,,,,,,RLM Finsbury,,,5/31/2016,150,0,0,Cheung,12/18/2015,,,,,,,4170.32,2016-06-13,1210,0,986,0,14314,,,,,,,965.2,0,0,0,,,,,,,379.12,,,240,0,,,,,VA,3791.2,,,240,0,,,,,,,,,,,,
526,,,,,,150.0,,3398.5,,4049.75,5038.0,,,,1055.31,200.0,,,,,400.0,257.5,,14649.06,,300.0,,607.69,,,,,,Spenc,0,0,91,,,10981,,,465,0,,,Accelerate Colorado,,,3/1/2016,300,0,0,Cheung,08/10/2015,,,,,,,15639.79,2016-06-14,5115,0,4190,0,13006,,,,,,,2364.99,0,375,0,,,,,,,1421.8,,,850,0,,,,,DC,14217.99,,,558,0,,,,,,,0,0,,,,
527,11392.0,,468.75,,,150.0,,9636.0,,1575.0,1158.0,,,,783.9,200.0,,2384.0,,,135.0,1718.0,,4271.9,,270.0,,6070.99,5754.0,,,,,Spenc,0,0,15,360,0,13920,,,37.5,0,,,New Venture Fund,,,6/9/2016,150,0,0,Gutstein,04/22/2016,,,0,,,0,3251.1,2016-06-14,945,0,1511,0,14417,,,,,,,122.6,0,,,,,,,,,0,,,125,0,,,,,VA,3251.1,,,,,,,,,,,,,,,,
528,11392.0,,468.75,,,150.0,,9636.0,,20835.0,18594.0,,,,10288.96,,,2384.0,,,880.0,1718.0,,85933.62,,2625.0,,6070.99,5754.0,,,,,Daniela,0,0,4,,,12105,,,,,,,Wolfgang Puck Caterering,,,6/8/2016,,,0,Gutstein,11/06/2015,,,,,,,563.2,2016-06-14,,,512,0,14434,,,,,,,,,,,,,,,,,51.2,,,,,,,,,DC,512.0,,,,,,,,,,,,,,,,
529,15159.9,,937.5,,,300.0,,,,8115.0,22997.0,,,,5700.0,,,,,,3000.0,,,56209.4,,,,5112.5,,,,,,Tracy,0,0,20,,,12480,,,,,,,Georgetown University CAPS,,,6/11/2016,35,0,0,Gutstein,12/11/2015,,,,,,,542,2016-06-14,395,0,,,14489,,,,,,,72,0,,,,,,,,,0,,,40,0,,,,,VA,542.0,,,,,,,,,,,,,,,,
530,1070.0,,,,175.0,75.0,,1920.0,,1163.0,1608.0,,,,724.25,,,,,,150.0,,,1238.0,,,,175.0,,172.0,,,,Sam,0,0,75,,,13979,,,0,0,,,International Spy Museum,,,5/18/2016,150,150,1019.75,Gutstein,04/28/2016,,,140,,,0,4478.5,2016-06-14,1743.75,0,1475,0,14050,,,,,,,1339.5,669.75,200,200,,,,,,,0,,,0,0,,,,,DC,4478.5,,,450,0,,,,,,,0,0,,,,
531,1070.0,,,,175.0,150.0,,1920.0,,500.0,1608.0,1340.0,,,724.25,,,8330.16,,,150.0,550.0,,6469.25,,1000.0,,175.0,,172.0,,387.5,500.0,Spenc,0,0,200,2800,0,13953,,,,,,,USGLC,,,6/1/2016,150,0,0,Arline,04/26/2016,,,,,,,11345.25,2016-06-14,2669.25,0,3052,0,14222,,,,,150,0,1558,0,216,0,,,,,,,0,,,750,0,,,,,DC,11345.25,,,,,,,,,,,0,0,,,,
532,1320.0,,80.0,,2088.0,300.0,,1726.75,,5828.0,3621.0,1340.0,,,1786.0,,,8330.16,,,500.0,550.0,,29277.41,,1000.0,,1001.0,,,,387.5,500.0,Spenc,0,0,60,720,0,12599,,,,,,,Meridian House,,,6/10/2016,150,0,0,Arline,12/23/2015,,,,,,,5240,2016-06-14,1380,0,1556,0,14393,,,,,,,774,0,,,,,,,,,0,,,180,0,,,,,DC,5240.0,,,480,0,,,,,,,,,,,,
533,1440.0,,80.0,,,150.0,,1277.8,,1670.0,1246.0,,,,610.24,,,,,,60.0,,,3976.24,,160.0,,336.56,,,,,,Spenc,0,0,93,,,14020,,,465,0,,,Accelerate Colorado,,,3/1/2016,300,0,0,Gutstein,05/04/2016,,,,,,,10830.29,2016-06-15,2139,0,2544,0,13007,,,,,1620,0,1899.99,0,375,0,,,,,,,837.3,,,650,0,,,,,DC,9992.99,,,,,,,,,,,0,0,,,,
534,1440.0,,,,,150.0,,1277.8,,2902.5,1826.0,,,,977.04,,,,,,270.0,279.0,,9180.84,,337.5,,244.26,,,,,,Spenc,0,0,35,,,13863,,,37.5,0,,,New Venture Fund,,,6/9/2016,150,0,0,Gutstein,04/18/2016,,,0,,,0,2953.8,2016-06-15,1202.5,0,1092,0,14418,,,,,,,296.8,0,,,,,,,,,0,,,175,0,,,,,DC,2953.8,,,,,,,,,,,,,,,,
535,,,,,,150.0,,5037.0,,5175.0,6563.0,,,600.0,2571.84,,,,,,576.0,279.0,,20351.84,,286.0,,504.0,,,,,,Sam,0,0,50,,,9455,,,125,0,,,Juniper Networks,,,5/18/2016,150,0,0,Cheung,03/16/2015,,,,,,,2584,2016-06-15,1365,0,210,0,14178,,,,,,,200,0,,,,,,,,,220,164,0,150,0,,,,,DC,2364.0,,,,,,,,,,,0,0,,,,
536,,,,,,150.0,,4857.81,,4115.0,5326.0,,,600.0,1380.84,,,,,,468.0,79.75,,17183.65,,286.0,,1013.28,,,,35.0,,Daniela,0,0,4,,,8400,,,,,,,Wolfgang Puck Caterering,,,6/14/2016,,,0,Gutstein,12/08/2014,,,,,,,563.2,2016-06-15,,,512,0,14435,,,,,,,,,,,,,,,,,51.2,,,,,,,,,DC,512.0,,,,,,,,,,,,,,,,
537,,,,,,150.0,,2859.0,,6829.5,5554.0,,,1300.0,2254.62,,,,,,552.0,79.75,,20631.87,,1018.0,,717.06,,,,35.0,,Mich,0,0,1,,,12230,,,,,,,Peterson,,,6/13/2016,,,0,Arline,11/16/2015,,,2414.75,,,0,2559.64,2016-06-15,,,,,14491,,,,,,,,,,,,,,,,,144.89,,,,,,,,,DC,2414.75,,,,,,,,,,,,,,,,
538,,,,,,35.0,,1497.0,,756.0,4740.0,,,,2312.96,,,,,,512.0,,,791.0,,,,300.0,,,,768.0,,Sam,0,0,25,0,0,14250,,,,,,,Wesley Scott,,,6/14/2016,35,0,40,Keene,05/24/2016,,,,,,,737,2016-06-15,274,0,336,0,14437,,,,,,,0,0,40,40,,,,,,,67,,,25,0,,,,,DC,670.0,,,,,,,,,,,0,0,,,,
539,,,,,,150.0,,1497.0,,4768.0,4740.0,,,1500.0,2312.96,,,,,,512.0,121.0,,14747.96,,,,300.0,,,,768.0,,Elyse,0,0,140,2240,0,11186,,,,,,,Andrew Roby Events,,,4/15/2016,150,0,0,Porter,08/31/2015,,,,,,,11760.76,2016-06-15,2740,0,2442,0,13763,,,,,,,1286.6,0,713,0,,,,,,,1069.16,,,560,0,,,,,MD,10691.6,,,560,0,,,,,,,0,0,,,,
540,,,,,,150.0,,2189.0,,4673.0,5346.0,,,1500.0,2211.88,,,,,163.02,121.0,121.0,,17037.88,,,,302.5,,,,726.0,,Sam,0,0,15,,,13163,,,22.5,22.5,,,Wesley Scott,,,6/9/2016,150,150,376.5,Cheung,02/15/2016,,,,,,,887.98,2016-06-16,206.25,0,574,0,14367,,,,,,,0,0,186,186,,,,,,,80.73,,,45,18,,,,,DC,807.25,,,,,,,,,,,0,0,,,,
541,,,,,,150.0,,2363.5,2155.0,4280.25,4388.0,,,,1760.42,,,,,163.02,356.0,147.0,,13461.19,,822.0,,250.0,,,,,,Spenc,0,0,45,,,11009,,,112.5,0,,,Chrysler Group LLC,,,5/24/2016,150,0,0,Porter,08/12/2015,,,1072.5,,,0,7034.76,2016-06-16,1777.5,0,1788,0,14209,0,,,0,140,0,1085.85,0,,,,,,,,,469.66,,,168.75,0,,,,,VA,6565.1,,,270,0,,,,,,,,,,,,
542,,,,,,150.0,,3341.5,2155.0,5475.5,5550.0,,,,2325.44,,,,,305.46,616.5,147.0,,20888.4,,822.0,,600.88,,,,,,Tracy,0,0,225,,,10645,,,,,,,Georgetown University Law Center,300,0,6/7/2016,150,50,1152.5,Cheung,07/07/2015,,,1088.2,,,0,15566.2,2016-06-16,8100,0,2288,0,14420,,0,0,,,,2205,1102.5,,,,,,,,,0,,,1125,0,,,,,DC,15566.2,,,1125,0,,,,,,,,,337.5,0,,
543,855.0,,,,,150.0,,2414.75,,2340.0,1634.0,225.0,,,1085.6,,,,,,320.0,,,2414.75,,480.0,,125.0,,,,,,Tracy,0,0,36,,,14491,,,,,,,"Street Law, Inc.",,,6/7/2016,35,0,0,Gutstein,06/13/2016,,,,,,,296,2016-06-16,189,0,,,14410,,,,,,,72,0,0,0,,,,,,,0,,,0,0,,,,,VA,296.0,,,,,,,,,,,,,,,,
544,855.0,,187.5,,,150.0,,120.0,,2340.0,1634.0,225.0,,,1085.6,,,,,,320.0,135.75,,7209.6,,480.0,,125.0,,,,,,Tracy,0,0,36,,,14401,,,90,0,,,"Street Law, Inc.",,,6/7/2016,45,0,0,Gutstein,06/07/2016,,,,,,,666,2016-06-17,423,0,,,14413,,,,,,,108,0,,,,,,,,,0,,,0,0,,,,,VA,666.0,,,,,,,,,,,,,,,,
545,,,187.5,,,150.0,,1319.75,,3360.5,4190.0,,,,1618.5,,,,,,375.0,135.75,,11899.5,,562.5,,150.0,,,,200.0,,Tracy,0,0,36,,,10407,,,,,,,"Street Law, Inc.",,,6/7/2016,45,0,45,Cheung,06/04/2015,,,,,,,792,2016-06-17,567,0,,,14414,,,,,,,108,0,45,45,,,,,,,0,,,72,0,,,,,VA,792.0,,,,,,,,,,,,,,,,
546,10300.0,,,,7342.0,150.0,,808.6,,1802.75,2098.0,,,,1003.5,,,3195.75,,,250.0,179.68,,6492.53,,5850.0,,100.0,,,,200.0,,Elyse,0,0,49,0,0,13088,,,,,,,Top Of The Town,,,5/12/2016,150,150,150,Arline,02/08/2016,,,,,,,4926.88,2016-06-17,1470,0,2340,0,13781,,,,,,,782.53,0,0,0,,,,,,,334.35,,,0,0,,,,,MD,4592.53,,,0,0,,,,,,,0,0,,,,
547,10300.0,,,,7342.0,300.0,,4054.0,,40900.0,14846.5,,,,15368.7,,,3195.75,,,1950.0,,,117426.95,,5850.0,,8355.05,,,,600.0,,Mich,0,0,80,855,0,12194,,,125,125,,,Peterson,,,6/8/2016,150,0,125,Gutstein,11/12/2015,,,120,,,0,7792.98,2016-06-17,2340,0,1634,0,14401,225,,,0,,,1085.6,0,,,,,,,,,583.38,,,320,0,,,,,DC,7209.6,,,480,0,,,,,,,0,0,,,,
548,,,,,,150.0,,,,1725.0,896.0,,,,490.0,,,,,,,,,3561.0,,300.0,,30.0,,,,,,Tracy,0,0,36,,,14481,,,90,0,,,"Street Law, Inc.",,,6/8/2016,45,0,0,Gutstein,06/10/2016,,,,,,,691,2016-06-18,423,0,,,14415,,,,,,,108,0,,,,,,,,,0,,,25,0,,,,,VA,691.0,,,,,,,,,,,,,,,,
549,252.0,,,,,150.0,,212.4,,30.0,990.0,425.0,,,334.26,,,,,,54.0,,,30.0,,126.0,,30.0,,,,,,Spenc,0,0,70,,,14612,,,,,,,THIS for Diplomats,,,5/23/2016,,,535,Gutstein,06/22/2016,,,,,,,0,2016-06-18,535,535,,,14111,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,0.0,,,,,,,,,,,,,,,,
550,252.0,,,,,150.0,,212.4,,810.0,990.0,425.0,,,334.26,,,,,,54.0,,,3353.66,,126.0,,37.5,,,,,,Sam,0,0,67,,,14281,,,,,,,"Orrick, Herrington & Sutcliffe LLP",,,5/19/2016,150,0,750,Gutstein,05/26/2016,,,594.8,,,0,6211.57,2016-06-18,2144,0,1758,0,14101,,,,,,,490,490,260,260,,,,,,,422.57,,,268,0,,,,,MD,5789.0,,,402,0,,,,,472.2,0,,,,,,
551,,,,,,150.0,,1400.85,,2835.0,3698.0,,,,1242.75,,,,,,360.0,,,10406.6,,720.0,,162.5,,,,,,Spenc,0,0,136,,,13337,,,,,,,L'Enfant Cafe,,,6/14/2016,,,0,Arline,02/29/2016,,,120,,,0,3430,2016-06-18,2516,0,420,0,14523,,,,,,,170,0,,,,,,,,,0,,,,,,,,,MD,3430.0,,,204,0,,,,,,,,,,,,
552,,,,,,150.0,,1794.1,,4071.0,5068.0,,,,1763.46,,,,,,404.0,,,13573.56,,323.0,,1815.0,,,,,,Tracy,0,0,36,,,8766,,,,,,,"Street Law, Inc.",,,6/8/2016,45,0,0,Cheung,01/20/2015,,,,,,,972,2016-06-18,747,0,,,14421,,,,,,,108,0,,,,,,,,,0,,,72,0,,,,,DC,972.0,,,,,,,,,,,,,,,,
553,,,,,,150.0,,3814.5,,1323.0,546.0,,,,366.25,,,,,,1167.75,421.25,,2385.25,,,,75.0,,,,,,Daniela,0,0,40,,,14664,,,,,,,Figueroa,,,6/17/2016,,,40,Gutstein,06/27/2016,,,,,,,44,2016-06-18,80,40,,,14568,,,,,,,,,,,,,,,,,4,,,,,,,,,MD,40.0,,,,,,,,,,,,,,,,
