Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
2/10/2017,17053,Elyse,1/13/2017,McFadden,1/11/2017,Price,30,982.5,,90,,,100,,,,,885,,181.05,,,,,,,,,,,,,,,,100,,,361.05,VA,2238.55,171.21
2/11/2017,17380,Elyse,2/3/2017,McFadden,2/2/2017,Iwanski,150,2175,,360,,60,100,,,,,427.5,,442.5,150,60,,,,,,,,,,,,,,150,,,130,DC,3655,365.5
2/17/2017,17433,Elyse,2/10/2017,Gordon,2/8/2017,Alexander,54,1536,,600,,60,450,,,,,993,,788.45,150,60,,,,,,,,,,,,,,150,,,130,VA,3737.45,279.09
2/24/2017,17650,Elyse,2/22/2017,McFadden,2/21/2017,Rosenbaum,150,2625,,600,,200,450,,665,,,495,,1017,125,180,365.5,,,,,,,,,,,,,150,,,678,DC,5462,546.2
2/27/2017,17106 A,Elyse,2/17/2017,Thaler,1/13/2017,Thurgood Marshall College Fund,50,4256.25,,380,,200,543.75,,665,,,2850.5,,2130.5,541,180,365.5,,,,,,,,,,,,,150,,,,DC,12262.5,84.96
3/3/2017,17754,Elyse,3/1/2017,McFadden,2/28/2017,Crowne Plaza Dulles Airport,100,958.75,,100,,50,75,,,,,1416,,226.31,,22.83,,,,,,,,,,60.74,,,150,100,,,200.44,VA,1416,84.96
3/4/2017,17372,Elyse,2/17/2017,McFadden,2/2/2017,Wolters Klumer,25,958.75,,100,,50,75,,,,,800.5,,226.31,,22.83,,,,,,,,,,60.74,,,150,100,,,200.44,VA,2544.13,181.36
3/7/2017,17871,Elyse,3/7/2017,McFadden,3/7/2017,Crowne Plaza Dulles Airport,100,,,,,,,,,,,630,,,,,,,,,,,,,,,,,,,,,,VA,630,37.8
3/8/2017,17871 B,Elyse,3/7/2017,McFadden,3/7/2017,Crowne Plaza Dulles Airport,100,,,,,,,,,,,227.5,,,,,,,,,,,,,,,,,,,,,,VA,227.5,13.65
3/9/2017,17871  C,Elyse,3/7/2017,McFadden,3/7/2017,Crowne Plaza Dulles Airport,100,,,,,,,,,,,227.5,,1279,701,,165,,,,,,,,,44.63,,,,,,,919,VA,227.5,13.65
3/13/2017,17835 A,Elyse,3/6/2017,McFadden,3/3/2017,Mexican Cultural Institute,110,,,,,,,,,,,393.75,,1279,701,,165,,,,,,,,,44.63,,,,,,,919,DC,2189.63,23.63
3/18/2017,18047,Elyse,3/16/2017,McFadden,3/16/2017,Crowne Plaza Dulles Airport,100,15300,,2100,,200,,,,,,393.75,,,,,380,,,,,,,,,,,,,150,,,7635,VA,393.75,23.63
3/18/2017,17607,Elyse,3/1/2017,McFadden,2/20/2017,Field School,300,15300,,2100,,200,,,,,,6084,,396.25,124,30,380,,,,,,,,,,,,,150,,,7635,DC,24214,269.16
3/25/2017,17301,Elyse,2/21/2017,McFadden,1/27/2017,Croft,25,706.25,,125,,50,,,,,,1110,,396.25,124,30,,,,,,,,,,37.57,,,,150,,,,DC,2691.5,269.16
3/27/2017,18187 A,Elyse,3/24/2017,McFadden,3/24/2017,Bloomberg BNA,20,882.85,,,,,,,,,,,,360,,,,,,,,,,,,37.57,,,,150,,,,VA,1430.42,109.88
3/28/2017,18188 A,Elyse,3/24/2017,McFadden,3/24/2017,Bloomberg BNA,20,877,,166,,,,,,,,740,,360,,95,,,,,,,,,,37.41,,,,150,,,50,VA,1424.41,109.3
3/28/2017,18196,Elyse,3/27/2017,Keene,3/24/2017,The Walker Marchant Group,17,601.75,,166,,,,,,,,740,,367,,95,,,,,,,,,,52.55,,,,150,,,50,DC,2172.3,211.98
3/29/2017,18212 A,Elyse,3/27/2017,McFadden,3/27/2017,Bloomberg BNA,18,777.5,,,,,,,,,,,,360,,,,,,,,,,,,34.67,,,,150,,,,VA,1322.17,99.35
3/30/2017,18213,Elyse,3/27/2017,McFadden,3/27/2017,Bloomberg BNA,15,206.25,,342,,102,280,,912,,,2725,,180,318,,,,,,,,,,,14.19,,,,150,,,325.61,VA,550.44,31.43
4/7/2017,17801,Elyse,3/15/2017,Gordon,3/2/2017,Cadden,56,2032,,342,65,102,280,,912,,,2725,,1126.95,318,100,1552.2,,,,,,,,,215.12,,,,150,,,325.61,VA,8203.07,617
4/8/2017,14840,Elyse,10/18/2016,McFadden,7/15/2016,Sehler,137,4147.5,137,480,65,80,548,,,,,3526,,1767.3,240,100,1552.2,,,,,,,,,,,,,150,,,162.5,VA,12576,955.18
4/9/2017,15090,Elyse,10/18/2016,McFadden,8/9/2016,Ungchusri,145,4081.75,137,60,565,80,117,,,,,4474,,2172.69,500,2,,,,,,,,,,,,,,150,,,112,VA,12277.44,926.88
4/11/2017,18411,Elyse,4/10/2017,McFadden,4/6/2017,Thurgood Marshall College Fund,10,292.5,,60,,40,80,,280,,,236.25,,228,186,2,,,,190,,,,,,,,,,150,,,112,DC,968.75,275.84
4/11/2017,18107,Elyse,3/29/2017,McFadden,3/21/2017,University of Edinburgh,20,680,,120,,40,80,,280,,,591,,441.4,186,,,,,190,,,,,,137.08,,,,150,,,86,DC,2758.4,275.84
4/14/2017,17960,Elyse,3/17/2017,Gordon,3/10/2017,Ricondo and Associates,43,1509,,258,,,,,,,,2159,,1038.6,,,,,,,,,,,,137.08,,,,150,,,86,VA,5251.68,368.56
4/15/2017,18352,Elyse,4/6/2017,McFadden,4/3/2017,Hawthorne,12,399,,,,,285,,,,,475,,621.5,,,,,,,,,,,,,,,,,,,841.5,VA,399,39.9
4/16/2017,17999,Elyse,4/10/2017,McFadden,3/14/2017,Washington National Cathedral,110,1265,,50,,,285,,350,,,475,,621.5,75,,,,,190,,,,,,,,,,150,,,841.5,DC,2646.5,247.63
4/17/2017,18108,Elyse,3/29/2017,McFadden,3/21/2017,University of Edinburgh,25,675,,50,65,247.5,75,,350,,,535,,376.25,75,,,,,190,,,,,,,,,,150,,,,DC,2476.25,247.63
4/23/2017,14176,Elyse,10/7/2016,Gordon,5/17/2016,Black,100,2964,,396,65,247.5,396,,,,,3290,,1807,625,,,,,,,,,,,,,,,150,,,642.5,DC,9940.5,994.05
4/29/2017,14040,Elyse,6/16/2016,Gordon,5/4/2016,Mychkovsky,100,3612,,240,600,625,100,,,,,3262,,1392.75,534.75,,4875,,,62.5,,,,,,,,,,150,,,642.5,VA,9651.5,742.58
5/12/2017,17946,Elyse,3/16/2017,McFadden,3/9/2017,Georgetown Day School,500,6960,,240,,625,300,,,,,5237.5,,2309,,,4875,,,62.5,,,,,,,,,,150,,,9463.5,DC,20759,94963.26
1/17/2016,9902,Liz,7/8/2015,Cheung,4/17/2015,Heyneman,74,3240,56,,,,304,,2409,,,3230,,705.66,250,,,,,,,,,,,,,,,150,,,130332.84,DC,1410660.23,94963.26
1/17/2016,9902,Liz,7/8/2015,Cheung,4/17/2015,Heyneman,74,3240,56,400,,,304,,2409,,,3230,,705.66,250,,,,,,,,,,,,,,,150,,,1470.66,DC,10344.66,1034.47
2/18/2016,12892,Liz,2/1/2016,Cheung,1/22/2016,Meridian Institute,50,1625,531,400,684,,150,,700,,,1307,,812.5,624,,,,,,,,,,,,,,,150,,,240,DC,5144.5,514.45
3/12/2016,9444,Liz,4/2/2015,Cheung,3/13/2015,Hahn,90,3585.94,531,665,684,,380,,4276,,,4767,,1908.95,624,,,,,,,,,,,,,,,150,,,1118.06,DC,13295.89,1329.59
5/14/2016,7548,Liz,12/15/2014,Cheung,9/4/2014,Ilsen,165,7248.5,204,1360,300,,495,,4276,,,7083,,1394.25,,,2007,,,,,,,,,,,,,150,,,170,VA,23810.75,1974.99
5/21/2016,10793,Liz,12/15/2015,Cheung,7/22/2015,Bleda,142,5857.5,317.25,,,,142,,,,,3853.75,,1121.24,102,,2007,,,,,,,,,,,,,75,,,2945.11,DC,13298.74,1329.88
6/2/2016,14300,Liz,5/31/2016,Cheung,5/31/2016,HR Certification Institute,60,4584.5,132,126,,137.5,540,,,,,5470,,1820.88,102,,2678.5,,,,,,,,,,,,500,75,,,75,VA,177,6.12
9/4/2016,8136,Liz,4/13/2015,Cheung,11/10/2014,Voelker,135,4584.5,132,126,342.5,137.5,540,151,,,,5470,,1820.88,,,2678.5,,,,,,,,,,,1464.06,500,150,,,830.22,VA,16139.38,1150.16
9/10/2016,10954,Liz,12/21/2015,Cheung,8/6/2015,Widmann,151,5297.25,144,108,342.5,145,528.5,151,,,,6582,,1342.39,,,1949.5,,,,,,,,,,,1464.06,,,,,2017.39,MD,18054.2,1264.06
10/8/2016,10566,Liz,11/23/2015,Cheung,6/23/2015,Bekesha,102,3444.75,,577.5,103,,326.4,,,,,4404,,1719.72,,,2381.2,,,,,,,,,,,,,,,,405,DC,12956.57,1295.66
5/3/2016,10986,Liz A,1/19/2016,Lane,8/11/2015,Coordinating Research Council,112,3580,,672,,,308,,1344,,,2192,,1392.75,,,1047.9,,,,,,,,,,,,,,,,9271.44,VA,113221.69,9899.38
5/3/2016,10986,Liz A,1/19/2016,Lane,8/11/2015,Coordinating Research Council,112,3580,,672,,,308,,1344,,,2192,,1392.75,360,,1047.9,,,,,,,,,,,,,150,,,1134.25,VA,10536.65,868.36
5/6/2016,9763,Liz A,8/10/2015,Arline,4/7/2015,Roth,97,2958.5,36,100,,,333,,,,,1462,,900,360,,,,,,,,,,,,,,,150,,,2478.5,MD,5830.5,459.17
6/3/2016,12413,Liz A,1/27/2016,Arline,12/7/2015,Meadows,111,3559,36,100,,,333,,,,,6660,,679.59,,,,,,,,,,,,,,,680,100,,,2478.5,VA,11621.59,843.18
6/25/2016,10572,Liz A,9/28/2015,Arline,6/24/2015,Merrill,171,5472.75,95,,,,598.5,,,,,7668,,1445,,,852.25,,,,,,,,,,,200,680,150,,,3147,VA,16109.25,1163.41
7/30/2016,11975,Liz A,1/7/2016,Arline,10/29/2015,Candy + Co,120,3684.75,,,,,526.5,,,,,3294,,1883.4,,,852.25,,,,,1611.6,,,,,,200,,150,,,105,MD,10590.9,782.91
10/1/2016,10883,Liz A,12/15/2015,Arline,7/30/2015,Edwards,125,6924.35,,,,,200,,,,,4401,,1800,,,2152.55,,,,,1611.6,,,,,,,,,,,700,DC,17089.5,1708.96
5/14/2016,10818,Meg,9/25/2015,Burford,7/24/2015,Karson Butler Events,105,5374,510,840,,,,,3816,523.9,408,5636,,790.92,,,4724.75,,,,,2768.75,,,,,,,,,,,7564.75,DC,71778.39,5825.99
5/14/2016,10818,Meg,9/25/2015,Burford,7/24/2015,Karson Butler Events,105,5374,510,840,,,,,3816,523.9,408,5636,,790.92,,,4724.75,,,,,2768.75,,,,,,,,,,,1868.42,DC,25392.32,2539.24
8/21/2016,14687,Meg,6/29/2016,Burford,6/29/2016,Evening with Our Chef,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7190.2,VA,,
10/31/2016,15727,Meg,10/5/2016,Burford,10/4/2016,Main Event Caterers,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,VA,25392.32,2539.24
12/17/2015,12061,Mich,11/16/2015,Cheung,11/5/2015,Ashmore Group,35,1382.5,,210,,70,87.5,,,,,1244,,474.95,,,233,,,320,,,,,,,,,,,,,9903.62,MD,25392.32,2539.24
12/17/2015,12061,Mich,11/16/2015,Cheung,11/5/2015,Ashmore Group,35,1382.5,,210,,70,87.5,,,,,1244,,474.95,,,233,,,320,,,,,,,,,,150,,,150,MD,4021.95,311.32
12/19/2015,11094,Mich,11/3/2015,Salazar,8/20/2015,Mellinger,59,2592,,534,,87.5,376,,,,,2823,,1309.18,,,1388,,,,,,,,,,,,1100,150,,,765.4,VA,9172.18,681.41
12/19/2015,12006,Mich,11/2/2015,Cheung,11/2/2015,Kestler Financial Group,35,1477,,280,,87.5,122.5,,,,,2170,,755.3,,,,,,,,,,,,,,,1100,150,,,682.35,VA,6142.3,372.22
12/31/2015,12179,Mich,12/10/2015,Gutstein,11/11/2015,Stone Tower Winery,210,8190,,,,262.5,150,,1070,,,6531,,2818.85,,,1920,,,,,175,,,,,,172,800,150,,,682.35,VA,18752.35,1406.24
1/11/2016,12700,Mich,1/6/2016,Gutstein,1/5/2016,Politico,75,500,,240,,100,150,,1070,,,1380,,724.25,,,1920,,,,,175,,,,,,172,,150,,,175,DC,6241.25,606.93
1/21/2016,12473,Mich,1/11/2016,Gutstein,12/11/2015,Carnegie Institution for Science,40,1400,167,240,,100,230,,360,,,1608,,672,,,,,,,,,,,,,,,,150,,,305,DC,4760,907.86
1/30/2016,12315,Mich,12/8/2015,Cheung,11/24/2015,ASI Government,148,5291,167,740,,170,333,,2857,,,2934,,1028.6,200,,,,,,,,,,,,,,,150,,,1728.6,MD,10813.6,907.86
2/1/2016,12897,Mich,1/27/2016,Gutstein,1/22/2016,Politico,150,3400,,800,,,450,,2857,,,2570,,1849.6,200,,,,,,,,,,,,,,,150,,,462.4,VA,12276.6,1027.88
2/4/2016,12037,Mich,1/27/2016,Gutstein,11/3/2015,National Society Daughters of the American Revolution,50,1375,,400,,367.5,480,,,,,2034,,,,,1672,,,,,,,,,,,,,75,,,1226.5,DC,3884,
2/7/2016,12512,Mich,12/31/2015,Cheung,12/15/2015,St. John's Episcopol Church  Lafayette Square,140,3795,72,640,,367.5,480,,,,,1830,,2203.81,,,1672,,,,,,,,,,,,,150,,,2358,DC,8784.5,1795.56
2/20/2016,9268,Mich,4/2/2015,Cheung,2/27/2015,Fuller,122,4355.75,72,732,,,488,,,,,7196,,2203.81,,,2758,,,,,,,,,,,,,150,,,1343.95,DC,17955.56,1795.56
3/6/2016,13196,Mich,2/22/2016,Gutstein,2/17/2016,Peterson,25,775,40,708.5,,,324,,,,,854,,348,,,579.86,,,,,,,,,,,,,150,,,1051.64,VA,2127,149.62
4/2/2016,12038,Mich,3/1/2016,Arline,11/3/2015,Sternberg,63,2579.25,40,708.5,,,324,,,,,4070,,853.04,,,579.86,,,,,,,,,,,,,150,,,1051.64,MD,9304.65,695.35
4/2/2016,12047,Mich,1/20/2016,Porter,11/4/2015,Community Coalition for Haiti,344,12384,96,2752,,,1376,,,,,10302,,3661.24,,,8821.6,,,,,,,,,,,,,150,,,1937.76,VA,39542.84,3027.89
4/2/2016,9952,Mich,7/1/2015,Cheung,4/22/2015,Bliss Weddings & Events,207,10093.05,725,1242,,150,828,120,1741,,,9744,,3141,,,5425.34,,,,,,,,,,,,,150,,,1487.52,DC,31348.39,3134.84
4/3/2016,10750,Mich,1/5/2016,Gutstein,7/17/2015,Rubalcava,60,1901,150,,,150,240,120,1741,,,3352,,859.4,,,806,,,,,,,,,,,,1150,150,,,467.16,DC,8663.4,866.34
4/9/2016,12557,Mich,1/7/2016,Cheung,12/18/2015,Black,130,8053.5,150,300,,,520,,1942,,,4440.75,,2944.5,,,806,,,,,,,,,,,,1150,150,,,2701,VA,20156.75,1558.03
4/10/2016,10981,Mich,10/21/2015,Cheung,8/10/2015,Goldberg,100,4049.75,257.5,300,,,400,,,,,5038,,1055.31,200,,3398.5,,,,,,,,,,,,,150,,,607.69,DC,14649.06,1464.91
5/4/2016,13920,Mich,4/26/2016,Gutstein,4/22/2016,Jones,45,1575,1718,270,,468.75,135,,11392,,,1158,,783.9,200,,9636,,,,,,,2384,5754,,,,,150,,,6070.99,VA,4271.9,326.51
5/5/2016,12105,Mich,1/29/2016,Gutstein,11/6/2015,Invent Now,440,20835,1718,2625,,468.75,880,,11392,,,18594,,10288.96,,,9636,,,,,,,2384,5754,,,,,150,,,6070.99,DC,85933.62,8354.97
5/7/2016,12480,Mich,12/14/2015,Gutstein,12/11/2015,INOVA,940,8115,,,,937.5,3000,,15159.9,,,22997,,5700,,,,,,,,,,,,,,,,300,,,5112.5,VA,56209.4,4443.06
5/9/2016,13979,Mich,5/2/2016,Gutstein,4/28/2016,The National Society of the Colonial Dames of America,55,1163,,,,,150,,1070,,,1608,,724.25,,,1920,,,,,175,,,,,,172,,75,,,175,DC,1238,629.73
5/10/2016,13953,Mich,5/2/2016,Arline,4/26/2016,Politico,75,500,550,1000,387.5,,150,,1070,500,,1608,,724.25,,,1920,,,1340,,175,,8330.16,,,,172,,150,,,175,DC,6469.25,629.73
5/11/2016,12599,Mich,4/19/2016,Arline,12/23/2015,Urban Institute,110,5828,550,1000,387.5,80,500,,1320,500,,3621,,1786,,,1726.75,,,1340,,2088,,8330.16,,,,,,300,,,1001,DC,29277.41,
5/12/2016,14020,Mich,5/4/2016,Gutstein,5/4/2016,Urban Institute,30,1670,,160,,80,60,,1440,,,1246,,610.24,,,1277.8,,,,,,,,,,,,,150,,,336.56,DC,3976.24,918.08
5/12/2016,13863,Mich,5/2/2016,Gutstein,4/18/2016,Groom Law Group,90,2902.5,279,337.5,,,270,,1440,,,1826,,977.04,,,1277.8,,,,,,,,,,,,,150,,,244.26,DC,9180.84,918.08
5/13/2016,9455,Mich,9/22/2015,Cheung,3/16/2015,Schultz,144,5175,279,286,,,576,,,,,6563,,2571.84,,,5037,,,,,,,,,,,,600,150,,,504,DC,20351.84,2035.18
5/14/2016,8400,Mich,5/21/2015,Gutstein,12/8/2014,Weidenbenner,117,4115,79.75,286,35,,468,,,,,5326,,1380.84,,,4857.81,,,,,,,,,,,,600,150,,,1013.28,DC,17183.65,1658.36
5/21/2016,12230,Mich,2/9/2016,Arline,11/16/2015,Rea,138,6829.5,79.75,1018,35,,552,,,,,5554,,2254.62,,,2859,,,,,,,,,,,,1300,150,,,717.06,DC,20631.87,1933.19
5/26/2016,14250,Mich,5/24/2016,Keene,5/24/2016,Groom Law Group,50,756,,,768,,512,,,,,4740,,2312.96,,,1497,,,,,,,,,,,,,35,,,300,DC,791,79.1
5/28/2016,11186,Mich,11/2/2015,Porter,8/31/2015,Monroe,125,4768,121,,768,,512,,,,,4740,,2312.96,,,1497,,,,,,,,,,,,1500,150,,,300,MD,14747.96,1117.8
6/4/2016,13163,Mich,4/7/2016,Cheung,2/15/2016,Blyskun,121,4673,121,,726,,121,,,,,5346,,2211.88,,,2189,,,,,,,,,,163.02,,1500,150,,,302.5,DC,17037.88,1553.79
6/11/2016,11009,Mich,10/12/2015,Porter,8/12/2015,Moreno,89,4280.25,147,822,,,356,,,,,4388,,1760.42,,,2363.5,2155,,,,,,,,,163.02,,,150,,,250,VA,13461.19,974.35
6/11/2016,10645,Mich,10/12/2015,Cheung,7/7/2015,Thomas,137,5475.5,147,822,,,616.5,,,,,5550,,2325.44,,,3341.5,2155,,,,,,,,,305.46,,,150,,,600.88,DC,20888.4,2058.29
6/15/2016,14491,Mich,6/13/2016,Gutstein,6/13/2016,Peterson,1,2340,,480,,,320,,855,,,1634,,1085.6,,,2414.75,,,225,,,,,,,,,,150,,,125,VA,2414.75,144.89
6/17/2016,14401,Mich,6/8/2016,Gutstein,6/7/2016,Peterson,80,2340,135.75,480,,187.5,320,,855,,,1634,,1085.6,,,120,,,225,,,,,,,,,,150,,,125,VA,7209.6,583.38
6/18/2016,10407,Mich,7/28/2015,Cheung,6/4/2015,Wickwar,75,3360.5,135.75,562.5,200,187.5,375,,,,,4190,,1618.5,,,1319.75,,,,,,,,,,,,,150,,,150,VA,11899.5,889.83
6/18/2016,13088,Mich,2/22/2016,Arline,2/8/2016,Daniel,54,1802.75,179.68,5850,200,,250,,10300,,,2098,,1003.5,,,808.6,,,,,7342,,3195.75,,,,,,150,,,100,MD,6492.53,477.86
6/20/2016,12194,Mich,2/10/2016,Gutstein,11/12/2015,HR Certification Institute,975,40900,,5850,600,,1950,,10300,,,14846.5,,15368.7,,,4054,,,,,7342,,3195.75,,,,,,300,,,8355.05,DC,117426.95,11423.12
6/22/2016,14481,Mich,6/14/2016,Gutstein,6/10/2016,McGuire Woods,50,1725,,300,,,,,,,,896,,490,,,,,,,,,,,,,,,,150,,,30,VA,3561,285.66
6/23/2016,14612,Mich,6/22/2016,Gutstein,6/22/2016,Fishman-employee,35,30,,126,,,54,,252,,,990,,334.26,,,212.4,,,425,,,,,,,,,,150,,,30,VA,30,3
6/23/2016,14281,Mich,6/15/2016,Gutstein,5/26/2016,The Peterson Companies,18,810,,126,,,54,,252,,,990,,334.26,,,212.4,,,425,,,,,,,,,,150,,,37.5,MD,3353.66,241.9
6/25/2016,13337,Mich,4/19/2016,Arline,2/29/2016,Gordon,90,2835,,720,,,360,,,,,3698,,1242.75,,,1400.85,,,,,,,,,,,,,150,,,162.5,MD,10406.6,772
6/25/2016,8766,Mich,3/31/2015,Cheung,1/20/2015,Carone,101,4071,,323,,,404,,,,,5068,,1763.46,,,1794.1,,,,,,,,,,,,,150,,,1815,DC,13573.56,1357.36
7/1/2016,14664,Mich,6/28/2016,Gutstein,6/27/2016,Tynan,25,1323,421.25,,,,1167.75,,,,,546,,366.25,,,3814.5,,,,,,,,,,,,,150,,,75,MD,2385.25,187.04
7/3/2016,11102,Mich,11/23/2015,Cheung,8/21/2015,Vaporis,294,11542.75,421.25,,,,1167.75,,,,,13316,,3717.63,,,3814.5,,,,,,,,,,,,,,,,4263.46,DC,33979.88,3398
7/7/2016,13228,Mich,2/23/2016,Cheung,2/18/2016,Main Event Caterers,200,6380.5,145.25,,,,432.5,,,,,8528,,2626.32,,,4058,,,,,,,,,,,,2000,150,,,9520,DC,24320.57,2232.06
7/8/2016,12556,Mich,2/22/2016,Cheung,12/18/2015,Armstrong,173,6380.5,145.25,,,100,432.5,,,,,8528,,2626.32,,,4058,,,,,,,,,,,,2000,150,,,805.46,DC,24320.57,2232.06
7/9/2016,13166,Mich,6/24/2016,Gutstein,2/15/2016,Baker Botts L.L.P,80,1680,,156,708,100,320,,,,,1150,,808,,,569.25,,,,,,,,,,,,,150,,,407.5,DC,5027.25,502.73
7/9/2016,11679,Mich,1/11/2016,Arline,10/7/2015,Liow,114,4517,,156,708,60.5,324.5,,,,,4416,,2041.4,,,2576.25,,,,,,,,,,,,,150,,,407.5,DC,15038.15,1488.92
7/14/2016,14320,Mich,7/5/2016,Gutstein,5/31/2016,Politico,22,577.5,111.65,,,60.5,66,,,,,742,,306.24,,,,,,,,,,,,,,,,150,,,615,VA,1902.24,133.29
7/16/2016,10296,Mich,8/25/2015,Gutstein,5/21/2015,Top Of The Town,112,4140,111.65,,,85,448,,,,,5280,,2092.16,,,3442.4,,,,,,,,,,,,,50,,,615,VA,12156.81,920.8
7/23/2016,11433,Mich,12/22/2015,Gutstein,9/18/2015,Stackhouse,200,6292.5,,385,,,191,,1168,,,7422,,1625.26,,,3442.4,,,300,,,,,,,,,,50,,,2619.8,DC,19023.16,1902.32
7/29/2016,14862,Mich,7/22/2016,Gutstein,7/18/2016,Mayr,60,2102.5,195,385,,,255,,1168,,,1602,,814.2,,,695,,,300,,,,,,,,,480,150,,,97.5,VA,7471.7,595.72
7/30/2016,9446,Mich,9/8/2015,Cheung,3/13/2015,Liadis,185,6505,195,210,,,305.25,,,,,6747,,2442.37,909,,4013.75,,,,,,,,,,,,480,,,,2266.48,DC,20688.37,2020.85
8/5/2016,13035,Mich,3/3/2016,Gutstein,2/4/2016,Biechman,141,4923,83.25,210,,,155.75,,,,,5630,,2422.94,909,,341.5,,,,,,,,,,,,500,150,,,1196.74,DC,14675.44,1467.55
8/13/2016,11783,Mich,1/22/2016,Arline,10/16/2015,Boswell,125,4307,161.55,558,92.5,,496,,,,,6916,,1723.76,,,1283.25,,,,,,,,,,,,500,150,,,1293.74,DC,16095.56,1559.57
8/13/2016,11619,Mich,1/5/2016,Arline,10/2/2015,Sawyer,118,4240,55,110,92.5,,472,,500,,,5796,,2575.8,,110,2687.9,,,,,,,,,,,,,150,,,661.2,DC,16179.2,1617.92
8/15/2016,14980,Mich,8/3/2016,Gutstein,7/28/2016,Dumbarton Oaks,50,1175,,100,,,112.5,,500,,,1226,,555,,110,,,,,,,,,,,,,,150,,,225,DC,3778.5,390.6
8/18/2016,15087,Mich,8/9/2016,Gutstein,8/9/2016,Baker Botts L.L.P,50,1387.5,,100,,,150,,191.88,,,1380,,678.5,712,60,1384.5,,,,,,,,,,,,,150,,,1815.96,DC,3906,390.6
8/20/2016,11551,Mich,12/15/2015,Cheung,9/28/2015,Lam,154,4988,60,924,65,,308,,191.88,,,4714,,2287.82,712,,1384.5,,,,,,,,,,,,,150,,,1815.96,VA,15510.2,1187.09
8/20/2016,11466,Mich,12/22/2015,Arline,9/22/2015,Logan,182,8643.15,60,508,65,,43,,,,,5058,,2683.36,,,2828.7,,,,,,,,,,,,,150,,,913.04,DC,20039.21,2003.93
8/20/2016,10568,Mich,8/14/2015,Cheung,6/23/2015,Flournoy,133,4355.75,101.5,100,,,532,,,,,4309,,2469.81,,60,1831.38,,,,,,,,,,,,,150,,,598.5,MD,13749.44,1015.54
8/24/2016,15021,Mich,8/9/2016,Gutstein,8/3/2016,Baker Botts L.L.P,50,1375,,100,,,150,,,,,1380,,678.5,,60,,,,,,,,,,,,,,150,,,,DC,3893.5,389.35
8/24/2016,15251,Mich,8/23/2016,Gutstein,8/23/2016,Meladon Management Partners,80,1200,,204,,,240,,,,,1266,,623.2,,,,,,,,,,,,,,,,150,,,24,VA,3479.2,257.35
8/27/2016,15227,Mich,8/22/2016,Gutstein,8/22/2016,Krimminger,24,948,140,204,,,126,252,,,,1302,,232.8,,,1559.5,,,,,,,,,,,631.4,,150,,,24,MD,2836.8,207.29
8/27/2016,12579,Mich,2/8/2016,Cheung,12/22/2015,Elegba,126,5292,140,504,,,126,252,,,,5850,,2690.21,,50,1559.5,,,,,,,,,,,631.4,,150,,,722.39,DC,17195.11,1656.37
8/27/2016,12263,Mich,2/8/2016,Arline,11/18/2015,Marcus,106,3662.25,219.75,636,,,424,,,,,5215,,1696,,50,4020.6,,,,,,,,,,,,,150,,,250,DC,16073.6,1607.37
8/27/2016,12263A,Mich,8/8/2016,Arline,8/8/2016,Marcus,107,7028,80,1190,,,560,,,,,4696,,535,,,220.5,,,,,,,,,,,,,150,,,730.63,DC,755.5,75.55
9/4/2016,12269,Mich,12/16/2015,Arline,11/18/2015,Tomasko,140,7028,80,1190,,,560,,,,,4696,,2408.17,,,3264.7,,,,,,,,,,,,,150,,,730.63,MD,19576.87,1507.93
9/10/2016,12056,Mich,12/31/2015,Arline,11/4/2015,Yuergens,162,6990,317.35,648,,,648,,1500,,,8023,,2324.89,100,80,892.45,,,,,,,,,,,,,150,,,967.73,DC,19993.69,1999.38
9/19/2016,15185,Mich,8/22/2016,Gutstein,8/17/2016,Dumbarton Oaks,109,1350,,360,,,300,,1500,,,1794,,763.42,100,80,1455,,,,,,,,,,,,,75,,,250,DC,6322.42,725.2
9/20/2016,15165,Mich,9/9/2016,Gutstein,8/16/2016,Politico,100,1100,,,,250,400,,1760,,,1608,,779,,,1455,,,,,,,,,,,165,,150,,,75,DC,7252,725.2
9/21/2016,15374,Mich,9/9/2016,Gutstein,8/31/2016,Politico,100,1400,,260,,250,130,,585,,,1088.5,,1273,,,2242.5,,,,,,,,,,,165,,150,,,75,DC,6569,640.4
9/22/2016,14817,Mich,8/1/2016,Gutstein,7/13/2016,National Portrait Gallery,65,1690,,260,111.65,,130,,585,,,1686,,932.05,,,241,,,,,,,,,,,,,75,,,75,DC,5599.05,651.83
