,Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
279,2016-04-21,13698,Elyse,4/7/2016,Esperanza Fund,100,1100.0,0.0,,,,,,,,,150.0,150.0,,,0.0,0.0,,,,,1494.0,0.0,,,759.0,379.5,132.0,132.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,2973.5,811.5,0,0.0,0,2973.5
280,2016-04-22,13778,Spenc,4/14/2016,Meridian House,31,744.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,,,,,779.0,0.0,0,0.0,0,779.0
281,2016-04-22,13901,Tracy,4/21/2016,Georgetown University McDonough School of Business,35,875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,,,,,910.0,0.0,0,0.0,0,910.0
282,2016-04-23,13124,Sam,2/23/2016,Iacobelli,16,928.0,0.0,,,100.0,0.0,65.0,0.0,32.0,0.0,32.0,0.0,,,0.0,0.0,,,,,958.0,0.0,,,308.0,0.0,,,,,619.5,0.0,,,0.0,0.0,185.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3377.5,0.0,0,239.93,0,3617.43
283,2016-04-23,13487,Elyse,4/5/2016,MacArtthur,60,1820.0,0.0,,,160.0,0.0,,,62.5,0.0,225.0,0.0,,,0.0,0.0,,,,,546.0,0.0,,,693.0,0.0,,,,,176.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3832.5,0.0,0,311.65,0,4144.15
284,2016-04-23,11202,Elyse,1/27/2016,Chesley,86,2985.0,0.0,,,,,,,230.0,230.0,0.0,0.0,86.0,0.0,0.0,0.0,,,,,2860.0,0.0,,,1729.12,0.0,369.0,369.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7810.12,599.0,0,582.45,0,8392.57
285,2016-04-23,12178,Spenc,12/14/2015,Dome,124,5890.0,0.0,,,744.0,0.0,0.0,0.0,310.0,0.0,496.0,0.0,248.0,248.0,3322.0,0.0,372.0,0.0,310.0,0.0,4612.3,0.0,,,2178.68,0.0,,,,,2348.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,20732.98,248.0,0,1692.74,0,22425.72
286,2016-04-23,12112,Sam,12/31/2015,Ulven,55,2420.0,0.0,,,,,0.0,0.0,127.5,0.0,55.0,0.0,,,0.0,0.0,,,0.0,0.0,1903.0,0.0,,,1021.35,0.0,260.0,0.0,,,927.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6864.35,0.0,0,506.96,0,7371.31
287,2016-04-23,11070,Spenc,10/22/2015,Hoyle,156,5102.0,0.0,0.0,0.0,0.0,0.0,,,,,936.0,312.0,0.0,0.0,0.0,0.0,,,,,6438.0,0.0,,,2786.16,557.23,,,,,3044.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,17537.43,869.23,0,1275.29,0,18812.72
288,2016-04-23,13640,Tracy,3/28/2016,Areen,19,475.0,0.0,,,,,,,38.0,0.0,,,,,,,,,,,1029.0,0.0,,,57.0,0.0,,,,,160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,1859.0,50.0,0,126.06,0,1985.06
289,2016-04-23,13886,Sam,4/20/2016,CEB,22,484.0,0.0,,,,,,,,,44.0,0.0,,,0.0,0.0,,,,,822.0,0.0,,,215.6,0.0,140.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1855.6,0.0,0,123.46,0,1979.06
290,2016-04-23,13078,Elyse,3/15/2016,Archdiocese of Washington,125,3961.25,0.0,,,750.0,0.0,,,437.5,175.0,187.5,0.0,,,0.0,0.0,,,,,3348.5,0.0,,,2232.5,669.75,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,10222.5,844.75,0,0.0,0,10222.5
291,2016-04-23,13882,Spenc,4/20/2016,Top of the Hill - Reserve Officers Association (ROA),20,850.0,849.99,,,120.0,120.0,,,,,75.0,75.0,,,280.0,280.0,,,,,1158.0,1158.0,,,371.4,371.4,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,0.01,3004.39,0,0.0,0,0.01
292,2016-04-24,13598,Athina,4/5/2016,Reston Community Center,80,1824.8,0.0,,,320.0,0.0,,,200.0,0.0,240.0,0.0,,,,,,,,,1226.0,0.0,,,1245.6,411.05,,,,,822.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5617.85,411.05,0,431.46,0,6049.31
293,2016-04-25,13422,Spenc,3/24/2016,Embassy of Australia,400,6600.0,0.0,,,,,,,1000.0,1000.0,800.0,0.0,,,,,,,,,1710.0,0.0,,,572.0,0.0,220.0,220.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9832.0,1220.0,0,0.0,0,9832.0
294,2016-04-25,13614,Tracy,3/24/2016,"The Partnership, Inc.",50,2532.5,0.0,,,300.0,0.0,,,200.0,0.0,325.0,0.0,,,,,,,,,1700.0,0.0,,,928.5,204.27,,,,,1151.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,7082.73,204.27,0,708.27,0,7791.0
295,2016-04-26,13617,Tracy,3/31/2016,"The Partnership, Inc.",50,900.0,0.0,,,0.0,0.0,,,125.0,0.0,225.0,0.0,,,,,,,,,750.0,0.0,,,600.0,150.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,2550.0,200.0,0,255.0,0,2805.0
296,2016-04-26,12978,Elyse,2/29/2016,MIT Alumni Association of Washington DC,30,796.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,991.0,0.0,0,0.0,0,991.0
297,2016-04-26,13162,Sam,3/31/2016,Independent Electrical Contractors,70,1347.5,0.0,,,420.0,0.0,,,,,192.5,0.0,,,1444.0,0.0,,,,,1492.0,0.0,,,949.9,189.8,0.0,0.0,,,340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6146.1,189.8,0,614.61,0,6760.71
298,2016-04-26,13811,Tracy,4/18/2016,Army Protocol Directorate Office of the Chief of Staff of the Army,100,1500.0,0.0,,,300.0,0.0,,,,,275.0,0.0,,,0.0,0.0,,,,,955.0,0.0,,,700.0,350.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,3480.0,400.0,0,0.0,0,3480.0
299,2016-04-26,13894,Spenc,4/22/2016,Albright Stonebridge Group LLC,11,451.0,0.0,,,72.0,0.0,,,,,44.0,0.0,,,220.0,0.0,,,,,764.0,0.0,,,207.46,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1908.46,0.0,0,190.85,0,2099.31
300,2016-04-27,13283,Spenc,3/28/2016,Samsung USA,140,3872.5,0.0,,,1260.0,0.0,,,350.0,0.0,420.0,0.0,,,,,,,,,3398.0,0.0,,,1520.4,0.0,360.0,360.0,,,1437.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,12408.4,360.0,0,1240.84,0,13649.24
301,2016-04-27,13387,Sam,3/30/2016,International Spy Museum,75,1800.0,0.0,,,450.0,0.0,,,262.5,262.5,0.0,0.0,,,,,,,,,1404.0,0.0,,,1387.5,693.75,200.0,200.0,,,140.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,4487.75,1306.25,0,448.78,0,4936.53
302,2016-04-27,13680,Spenc,4/20/2016,Really Great Meetings,112,6391.5,0.0,672.0,0.0,896.0,0.0,36.0,0.0,,,448.0,0.0,,,2968.0,0.0,336.0,0.0,,,5418.0,0.0,450.0,0.0,1728.16,0.0,,,,,2803.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,542.68,0.0,,,,,225.0,0.0,,,,,22914.34,0.0,0,2237.17,0,25151.51
303,2016-04-27,13717,Spenc,4/22/2016,Alabaster House,45,1440.0,0.0,,,360.0,0.0,,,,,180.0,67.5,,,0.0,0.0,,,,,1816.0,0.0,,,715.05,357.52,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,4186.03,475.02,0,418.6,0,4604.63
304,2016-04-28,13245,Tracy,3/14/2016,Smithsonian Center for Learning & Digital Access,20,200.0,0.0,,,,,,,37.5,0.0,40.0,0.0,,,,,,,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,25.0,,,,,412.5,25.0,0,0.0,0,412.5
305,2016-04-28,13741,Tracy,4/19/2016,Smithsonian Institution Office of Special Events,25,260.0,0.0,,,,,,,62.5,0.0,87.5,0.0,,,,,,,,,475.0,0.0,,,200.0,40.0,,,,,350.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,1495.0,90.0,0,0.0,0,1495.0
306,2016-04-28,13602,Elyse,4/7/2016,K&L Gates,65,1040.0,0.0,,,,,,,,,0.0,0.0,,,472.0,0.0,,,,,986.0,0.0,,,486.35,0.0,155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3289.35,0.0,0,328.94,0,3618.29
307,2016-04-29,13644A,Tracy,4/12/2016,Smithsonian Institution Office of Special Events,65,4188.5,0.0,,,,,,,292.5,0.0,777.5,0.0,,,,,,,,,4095.0,0.0,,,1540.0,308.0,,,,,3550.0,0.0,,,0.0,0.0,,,900.0,0.0,,,,,,,,,,,,,,,,,150.0,0.0,,,,,15185.5,308.0,0,0.0,0,15185.5
308,2016-04-29,13517,Tracy,4/7/2016,Georgetown University McCourt School of Public Policy,75,1200.0,0.0,,,300.0,0.0,,,,,168.75,0.0,,,736.0,0.0,,,,,1522.0,0.0,,,750.0,0.0,,,,,660.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,5436.75,50.0,0,0.0,0,5436.75
309,2016-04-29,12232,Spenc,11/16/2015,Blake,123,4774.0,1670.9,,,,,,,50.0,50.0,492.0,246.0,,,0.0,0.0,,,,,2020.0,666.6,,,1669.11,834.56,,,,,189.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,5801.05,3468.06,0,477.52,0,6278.57
310,2016-04-29,12843,Spenc,2/12/2016,Child and Family Network Center,180,7650.0,0.0,,,1080.0,0.0,,,450.0,0.0,720.0,400.0,180.0,0.0,0.0,0.0,,,,,4474.0,0.0,195.0,0.0,2385.0,1325.0,480.0,0.0,,,1908.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,17947.0,1725.0,0,1455.02,0,19402.02
311,2016-04-29,13683,Tracy,4/12/2016,Smithsonian Institution Office of Special Events,80,4084.0,0.0,,,720.0,0.0,,,200.0,0.0,80.0,0.0,,,0.0,0.0,,,,,4404.0,0.0,,,1120.0,224.0,,,,,5049.0,0.0,,,,,,,1750.0,0.0,,,,,,,,,,,,,,,,,150.0,0.0,,,,,17333.0,224.0,0,0.0,0,17333.0
312,2016-04-29,13229EAS,Tracy,3/21/2016,The International Society for Heart & Lung Transplantation,1200,48000.0,0.0,,,6000.0,0.0,,,,,2400.0,0.0,0.0,0.0,13564.5,0.0,,,,,18460.0,0.0,,,9394.8,2348.7,,,,,11966.9,0.0,,,,,,,,,675.0,0.0,,,9409.0,0.0,,,,,,,,,,,150.0,0.0,,,100.0,100.0,117671.5,2448.7,0,16766.25,0,134437.75
313,2016-04-30,13818,Spenc,4/14/2016,Blake,20,360.0,126.0,,,,,,,,,,,,,,,,,,,112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,126.0,0,30.12,0,376.12
314,2016-04-30,13968,Elyse,4/29/2016,Williams,4,160.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,,,,,160.0,50.0,0,16.0,0,176.0
315,2016-04-30,11299,Spenc,10/16/2015,McLane,177,9701.0,248.0,24.0,0.0,1062.0,0.0,64.0,0.0,,,1062.0,0.0,0.0,0.0,3652.0,252.0,,,,,5801.0,0.0,,,2626.68,633.6,,,,,3840.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,26849.58,1133.6,0,2204.57,0,29054.15
316,2016-04-30,9866,Spenc,11/11/2015,Ashlee Virginia Events,170,8750.72,0.0,720.0,0.0,326.88,0.0,0.0,0.0,500.0,500.0,680.0,0.0,400.0,400.0,4451.0,0.0,492.0,0.0,410.0,0.0,8120.0,0.0,,,3121.2,780.3,,,,,3227.45,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,29668.95,1680.3,0,2404.36,0,32073.31
317,2016-04-30,10050,Elyse,8/4/2015,Top Of The Town,105,3570.0,0.0,15.95,0.0,,,,,75.0,0.0,105.0,105.0,,,0.0,0.0,,,,,2574.0,0.0,,,1422.75,0.0,775.0,775.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,7657.7,1030.0,0,605.91,0,8263.61
318,2016-05-02,13757,Tracy,4/23/2016,Smithsonian Center for Learning & Digital Access,100,1910.0,0.0,,,250.0,0.0,,,250.0,112.5,300.0,0.0,,,,,,,,,1444.0,0.0,,,1250.0,312.5,,,,,740.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,200.0,75.0,,,,,5844.0,500.0,0,0.0,0,5844.0
319,2016-05-02,13782,Elyse,4/20/2016,National Cooperative Business Association,100,1700.0,0.0,,,400.0,0.0,,,,,375.0,0.0,,,1000.0,0.0,,,,,1878.0,0.0,,,779.0,0.0,,,,,1307.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,0.0,0.0,,,7589.0,0.0,0,758.9,0,8347.9
320,2016-05-02,13986,Elyse,4/29/2016,Alliance of Automobile Manufacturers,10,480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,,,,,565.0,0.0,0,56.5,0,621.5
321,2016-05-03,13898,Sam,4/25/2016,Immix Group,90,1080.0,0.0,,,,,,,180.0,0.0,360.0,0.0,,,,,,,,,763.0,0.0,,,494.0,0.0,360.0,100.0,,,190.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,162.0,0.0,,,,,150.0,0.0,,,,,3639.0,100.0,0,347.7,0,3986.7
322,2016-05-03,13506,Tracy,4/23/2016,Georgetown University McDonough School of Business,300,4665.0,0.0,,,600.0,0.0,,,,,450.0,0.0,,,0.0,0.0,,,,,1675.0,0.0,,,1350.0,337.5,,,,,1575.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,10127.5,337.5,0,0.0,0,10127.5
323,2016-05-03,10986,Liz A,1/19/2016,Coordinating Research Council,112,3580.0,0.0,,,672.0,0.0,,,100.0,100.0,308.0,0.0,,,1344.0,0.0,,,,,2192.0,0.0,,,1857.0,464.25,420.0,420.0,,,1047.9,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,10536.65,1134.25,0,868.36,0,11405.01
324,2016-05-04,13508,Spenc,4/12/2016,Hosts DC,65,1673.75,0.0,,,,,,,162.5,0.0,195.0,0.0,,,,,,,,,780.5,0.0,,,637.0,191.1,,,,,1743.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,5001.44,341.1,0,500.15,0,5501.59
325,2016-05-04,13097,Elyse,4/25/2016,CRDF Global,120,2370.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,1574.0,0.0,,,966.0,270.48,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4789.52,270.48,0,373.17,0,5162.69
326,2016-05-04,12931,Spenc,3/24/2016,Albright Stonebridge Group LLC,200,8800.0,0.0,,,1000.0,0.0,,,,,600.0,0.0,,,0.0,0.0,,,,,4146.0,0.0,,,3598.0,0.0,,,,,864.3,0.0,,,0.0,0.0,300.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,19458.3,0.0,0,1945.83,0,21404.13
327,2016-05-04,13920,Mich,4/26/2016,Jones,45,1575.0,0.0,0.0,0.0,270.0,0.0,,,,,135.0,0.0,,,0.0,0.0,,,,,1158.0,0.0,,,783.9,0.0,200.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4271.9,0.0,0,326.51,0,4598.41
328,2016-05-05,13246,Tracy,2/20/2016,Smithsonian Center for Learning & Digital Access,50,700.0,0.0,,,,,,,0.0,0.0,100.0,0.0,,,364.0,0.0,,,,,805.0,0.0,,,200.0,50.0,0.0,0.0,,,365.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,25.0,,,,,2559.0,75.0,0,0.0,0,2559.0
329,2016-05-05,13930,Spenc,4/28/2016,Deloitte Consulting,65,1592.5,0.0,,,,,,,,,195.0,0.0,,,650.0,0.0,,,,,1190.0,0.0,,,591.5,0.0,160.0,160.0,,,364.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4733.0,160.0,0,473.3,0,5206.3
330,2016-05-05,13972,Elyse,4/29/2016,AV Creation Group,300,,,,,,,,,,,,,,,,,,,,,2310.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.0,0.0,0,138.6,0,2448.6
331,2016-05-05,12105,Mich,1/29/2016,Invent Now,440,22835.0,2000.0,1718.0,0.0,2625.0,0.0,,,937.5,468.75,1760.0,880.0,,,11392.0,0.0,0.0,0.0,,,18594.0,0.0,,,12861.2,2572.24,,,,,9636.0,0.0,,,,,,,,,,,,,2384.0,0.0,5754.0,0.0,,,,,,,,,300.0,150.0,,,,,84725.71,6070.99,0,9562.88,0,94288.59
332,2016-05-06,12164,Elyse,11/13/2015,Georgetown Day School,500,6987.0,0.0,,,300.0,0.0,,,1250.0,625.0,1800.0,1800.0,,,,,,,,,4524.0,0.0,,,9285.0,6976.0,,,,,4945.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,0.0,0.0,,,19840.0,9401.0,0,0.0,0,19840.0
333,2016-05-06,13954 B,Courtney,5/2/2016,Crystal City Bid,75,3013.5,0.0,,,,,,,,,400.0,0.0,,,1000.0,0.0,,,,,1887.0,0.0,,,1800.0,900.0,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7350.5,1020.0,0,608.57,0,7959.07
334,2016-05-06,9763,Liz A,8/10/2015,Roth,97,2958.5,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,1462.0,0.0,,,900.0,0.0,360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5830.5,0.0,0,459.17,0,6289.67
335,2016-05-06,12660,Tracy,3/29/2016,Naval Attaches of the Western Hemisphere,200,9224.0,0.0,,,1840.0,0.0,,,400.0,0.0,800.0,0.0,,,4264.75,0.0,800.0,0.0,,,5559.0,0.0,,,4012.0,1209.6,,,,,1871.0,0.0,,,0.0,0.0,,,1515.0,0.0,,,,,2495.0,0.0,,,,,,,,,,,150.0,0.0,,,0.0,0.0,31721.15,1209.6,0,0.0,0,31721.15
336,2016-05-06,12785,Spenc,2/3/2016,THIS for Diplomats,150,4680.0,0.0,,,600.0,0.0,,,200.0,200.0,375.0,0.0,,,0.0,0.0,,,,,3050.0,0.0,,,1864.5,952.1,150.0,150.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,9767.4,1302.1,0,0.0,0,9767.4
337,2016-05-07,13873,Elyse,4/27/2016,Dumbarton Oaks,140,3800.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,3875.5,0.0,0,0.0,0,3875.5
338,2016-05-07,10041,Sam,9/2/2015,Yezzi,171,5609.0,0.0,12.0,0.0,125.5,0.0,0.0,0.0,422.5,422.5,684.0,0.0,338.0,338.0,0.0,0.0,,,,,6512.0,0.0,,,3342.95,1296.4,,,,,1230.6,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,16219.65,2206.9,0,1230.4,0,17450.05
339,2016-05-07,8882,Spenc,4/15/2015,Frey,141,5919.0,0.0,396.0,0.0,200.0,0.0,0.0,0.0,187.5,187.5,634.5,0.0,,,0.0,0.0,,,,,5028.0,0.0,,,2518.26,0.0,,,,,3650.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,18496.26,187.5,0,1849.63,0,20345.89
340,2016-05-07,11310,Elyse,12/15/2015,Shull,123,4270.0,0.0,,,420.0,0.0,,,150.0,0.0,184.5,0.0,,,0.0,0.0,,,,,2608.0,0.0,,,1242.3,310.5,625.0,0.0,,,1078.25,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,400.0,0.0,150.0,0.0,0.0,0.0,,,10817.55,310.5,0,817.04,0,11634.59
341,2016-05-07,10215,Courtney,11/19/2015,Morales,153,5403.5,0.0,215.0,0.0,720.0,0.0,,,300.0,300.0,459.0,0.0,,,0.0,0.0,,,,,5302.0,0.0,,,2157.3,740.25,,,,,2780.5,0.0,,,,,,,,,,,,,,,,,,,,,,,500.0,0.0,150.0,150.0,,,,,16797.05,1190.25,0,1629.71,0,18426.76
342,2016-05-07,10716,Spenc,8/7/2015,King,124,4685.25,0.0,320.0,0.0,0.0,0.0,495.0,0.0,,,750.0,0.0,,,0.0,0.0,,,,,6226.0,0.0,,,2012.5,0.0,,,,,2504.3,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,17143.05,0.0,0,1714.31,0,18857.36
343,2016-05-07,9147,Elyse,9/2/2015,Dumain,135,6821.5,0.0,0.0,0.0,810.0,0.0,,,375.0,375.0,540.0,0.0,,,0.0,0.0,,,0.0,0.0,4470.0,0.0,,,2794.5,557.1,,,,,2269.7,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,960.0,0.0,150.0,0.0,,,,,18258.6,932.1,0,1768.36,0,20026.96
344,2016-05-07,9660,Elyse,4/1/2015,Top Of The Town,100,3000.0,0.0,15.95,0.0,,,,,,,100.0,100.0,,,0.0,0.0,,,,,5363.0,0.0,,,2890.0,0.0,768.0,768.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,11268.95,1018.0,0,796.78,0,12065.73
345,2016-05-07,12480,Mich,12/14/2015,INOVA,940,8115.0,0.0,,,,,,,1250.0,312.5,4000.0,1000.0,,,15159.9,0.0,,,,,22997.0,0.0,,,9500.0,3800.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,300.0,0.0,,,,,56209.4,5112.5,0,4443.06,0,60652.46
346,2016-05-08,13917,Courtney,4/27/2016,Hillwood Museum,12,474.0,0.0,,,72.0,0.0,,,35.0,35.0,42.0,42.0,,,0.0,0.0,,,,,812.0,0.0,,,250.04,250.04,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,1358.0,477.04,0,0.0,0,1358.0
347,2016-05-09,13979,Mich,5/2/2016,The National Society of the Colonial Dames of America,55,1163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,1238.0,0.0,0,0.0,0,1238.0
348,2016-05-10,14051,Sam,5/6/2016,Wesley Scott,22,368.5,0.0,,,,,,,44.0,0.0,44.0,0.0,,,,,,,,,826.0,0.0,,,231.0,231.0,186.0,186.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,,,1357.5,492.0,0,135.75,0,1493.25
349,2016-05-10,13946 A,Elyse,5/6/2016,Alliance of Automobile Manufacturers,25,560.0,0.0,,,,,,,,,,,,,386.0,0.0,,,,,168.0,0.0,,,50.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,1239.0,0.0,0,123.9,0,1362.9
350,2016-05-10,13789,Spenc,4/28/2016,Debevoise + Plimpton,100,2400.0,0.0,,,,,,,,,280.0,0.0,,,840.0,0.0,,,,,2076.0,0.0,,,624.4,0.0,,,,,549.0,0.0,,,,,200.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7119.4,0.0,0,711.94,0,7831.34
351,2016-05-10,13953,Mich,5/2/2016,Politico,75,500.0,0.0,,,,,,,,,150.0,0.0,,,1070.0,0.0,,,,,1608.0,0.0,,,724.25,0.0,,,,,1920.0,0.0,,,0.0,0.0,,,,,350.0,175.0,,,,,,,,,,,172.0,0.0,,,150.0,0.0,,,,,6469.25,175.0,0,629.73,0,7098.98
352,2016-05-10,13946 B,Elyse,4/29/2016,Alliance of Automobile Manufacturers,15,320.0,0.0,,,,,,,,,,,,,178.0,0.0,,,,,147.0,0.0,,,50.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,695.0,0.0,0,69.5,0,764.5
353,2016-05-10,14003,Sam,5/3/2016,"American Continental Group, Inc.",50,609.0,0.0,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,,,,,794.0,0.0,0,79.4,0,873.4
354,2016-05-11,14065,Daniela,5/9/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.0,0.0,0,51.2,0,563.2
