,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
301,Elyse,0.0,0.0,30,0.0,0.0,,,,,,,MIT Alumni Association of Washington DC,,,2/29/2016,75.0,0.0,0.0,,,,,,,991.0,2016-04-26,796.0,0.0,,,12978,,,,,,,120.0,0.0,,,,,,,,,0.0,,,,,,,,,991.0,,,,,,,302.0,,,,,,,,,,
302,Sam,0.0,0.0,70,1444.0,0.0,,,,,,,Independent Electrical Contractors,,,3/31/2016,150.0,0.0,189.8,,,340.0,,,0.0,6760.71,2016-04-26,1347.5,0.0,1492.0,0.0,13162,,,,,,,949.9,189.8,0.0,0.0,,,,,,,614.61,,,192.5,0.0,,,,,6146.1,,,420.0,0.0,,,303.0,,,,,,,,,,
303,Tracy,0.0,0.0,100,0.0,0.0,,,,,,,Army Protocol Directorate Office of the Chief of Staff of the Army,0.0,0.0,4/18/2016,150.0,50.0,400.0,,,,,,,3480.0,2016-04-26,1500.0,0.0,955.0,0.0,13811,,,,,,,700.0,350.0,0.0,0.0,,,,,,,0.0,,,275.0,0.0,,,,,3480.0,,,300.0,0.0,,,304.0,,,,,0.0,0.0,,,,
304,Spenc,0.0,0.0,11,220.0,0.0,,,,,,,Albright Stonebridge Group LLC,,,4/22/2016,150.0,0.0,0.0,,,,,,,2099.31,2016-04-26,451.0,0.0,764.0,0.0,13894,,,,,,,207.46,0.0,,,,,,,,,190.85,,,44.0,0.0,,,,,1908.46,,,72.0,0.0,,,305.0,,,,,0.0,0.0,,,,
305,Spenc,0.0,0.0,140,,,,,350.0,0.0,,,Samsung USA,,,3/28/2016,150.0,0.0,360.0,,,1437.5,,,0.0,13649.24,2016-04-27,3872.5,0.0,3398.0,0.0,13283,,,,,,,1520.4,0.0,360.0,360.0,,,,,,,1240.84,,,420.0,0.0,,,,,12408.4,,,1260.0,0.0,,,306.0,,,,,0.0,0.0,,,,
306,Sam,0.0,0.0,75,,,,,262.5,262.5,,,International Spy Museum,,,3/30/2016,150.0,150.0,1306.25,,,140.0,,,0.0,4936.53,2016-04-27,1800.0,0.0,1404.0,0.0,13387,,,,,,,1387.5,693.75,200.0,200.0,,,,,,,448.78,,,0.0,0.0,,,,,4487.75,,,450.0,0.0,,,307.0,,,,,0.0,0.0,,,,
307,Spenc,0.0,0.0,112,2968.0,0.0,,,,,,,Really Great Meetings,,,4/20/2016,225.0,0.0,0.0,450.0,0.0,2803.0,,,0.0,25151.51,2016-04-27,6391.5,0.0,5418.0,0.0,13680,,,,,,,1728.16,0.0,,,,,,,,,2237.17,542.68,0.0,448.0,0.0,672.0,0.0,,,22914.34,,,896.0,0.0,,,308.0,,,,,0.0,0.0,36.0,0.0,336.0,0.0
308,Spenc,0.0,0.0,45,0.0,0.0,,,,,,,Alabaster House,,,4/22/2016,150.0,50.0,475.02,,,,,,,4604.63,2016-04-27,1440.0,0.0,1816.0,0.0,13717,,,,,,,715.05,357.52,0.0,0.0,,,,,,,418.6,,,180.0,67.5,,,,,4186.03,,,360.0,0.0,,,309.0,,,,,0.0,0.0,,,,
309,Tracy,0.0,0.0,20,,,,,37.5,0.0,,,Smithsonian Center for Learning & Digital Access,,,3/14/2016,100.0,25.0,25.0,,,,,,,412.5,2016-04-28,200.0,0.0,,,13245,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,,,40.0,0.0,,,,,412.5,,,,,,,310.0,,,,,0.0,0.0,,,,
310,Tracy,0.0,0.0,25,,,,,62.5,0.0,,,Smithsonian Institution Office of Special Events,,,4/19/2016,150.0,50.0,90.0,,,350.0,,,0.0,1495.0,2016-04-28,260.0,0.0,475.0,0.0,13741,,,,,,,200.0,40.0,,,,,,,,,0.0,,,87.5,0.0,,,,,1495.0,,,,,,,311.0,,,,,0.0,0.0,,,,
311,Elyse,0.0,0.0,65,472.0,0.0,,,,,,,K&L Gates,,,4/7/2016,150.0,0.0,0.0,,,,,,,3618.29,2016-04-28,1040.0,0.0,986.0,0.0,13602,,,,,,,486.35,0.0,155.0,0.0,,,,,,,328.94,,,0.0,0.0,,,,,3289.35,,,,,,,312.0,,,,,,,,,,
312,Tracy,0.0,0.0,65,,,,,292.5,0.0,,,Smithsonian Institution Office of Special Events,,,4/12/2016,150.0,0.0,308.0,,,3550.0,,,0.0,15185.5,2016-04-29,4188.5,0.0,4095.0,0.0,13644A,,900.0,0.0,,,,1540.0,308.0,,,,,,,,,0.0,,,777.5,0.0,,,,,15185.5,,,,,,,313.0,,,,,0.0,0.0,,,,
313,Tracy,0.0,0.0,75,736.0,0.0,,,,,,,Georgetown University McCourt School of Public Policy,0.0,0.0,4/7/2016,150.0,50.0,50.0,,,660.0,,,0.0,5436.75,2016-04-29,1200.0,0.0,1522.0,0.0,13517,,,,,,,750.0,0.0,,,,,,,,,0.0,,,168.75,0.0,,,,,5436.75,,,300.0,0.0,,,314.0,,,,,,,,,,
314,Spenc,0.0,0.0,123,0.0,0.0,,,50.0,50.0,,,Blake,,,11/16/2015,75.0,0.0,3468.06,,,189.0,,,0.0,6278.57,2016-04-29,4774.0,1670.9,2020.0,666.6,12232,,,,,,,1669.11,834.56,,,,,,,,,477.52,,,492.0,246.0,,,,,5801.05,,,,,,,315.0,,,,,,,,,,
315,Spenc,0.0,0.0,180,0.0,0.0,,,450.0,0.0,,,Child and Family Network Center,,,2/12/2016,150.0,0.0,1725.0,195.0,0.0,1908.0,,,0.0,19402.02,2016-04-29,7650.0,0.0,4474.0,0.0,12843,,,,,,,2385.0,1325.0,480.0,0.0,,,,,0.0,0.0,1455.02,,,720.0,400.0,,,180.0,0.0,17947.0,,,1080.0,0.0,,,316.0,,,,,0.0,0.0,,,,
316,Tracy,0.0,0.0,80,0.0,0.0,,,200.0,0.0,,,Smithsonian Institution Office of Special Events,,,4/12/2016,150.0,0.0,224.0,,,5049.0,,,0.0,17333.0,2016-04-29,4084.0,0.0,4404.0,0.0,13683,,1750.0,0.0,,,,1120.0,224.0,,,,,,,,,0.0,,,80.0,0.0,,,,,17333.0,,,720.0,0.0,,,317.0,,,,,,,,,,
317,Tracy,0.0,0.0,1200,13564.5,0.0,,,,,,,The International Society for Heart & Lung Transplantation,675.0,0.0,3/21/2016,150.0,0.0,2448.7,,,11966.9,,,0.0,134437.75,2016-04-29,48000.0,0.0,18460.0,0.0,13229EAS,,,,,,,9394.8,2348.7,,,,,9409.0,0.0,100.0,100.0,16766.25,,,2400.0,0.0,,,0.0,0.0,117671.5,,,6000.0,0.0,,,318.0,,,,,,,,,,
318,Spenc,0.0,0.0,20,,,,,,,,,Blake,,,4/14/2016,,,126.0,,,,,,,376.12,2016-04-30,360.0,126.0,112.0,0.0,13818,,,,,,,,,,,,,,,,,30.12,,,,,,,,,346.0,,,,,,,319.0,,,,,,,,,,
319,Elyse,0.0,0.0,4,,,,,,,,,Williams,,,4/29/2016,50.0,50.0,50.0,,,,,,,176.0,2016-04-30,160.0,0.0,,,13968,,,,,,,,,,,,,,,,,16.0,,,,,,,,,160.0,,,0.0,0.0,,,320.0,,,,,,,,,,
320,Spenc,0.0,0.0,177,3652.0,252.0,,,,,,,McLane,,,10/16/2015,150.0,0.0,1133.6,,,3840.5,,,0.0,29054.15,2016-04-30,9701.0,248.0,5801.0,0.0,11299,,,,,,,2626.68,633.6,,,,,,,,,2204.57,,,1062.0,0.0,24.0,0.0,0.0,0.0,26849.58,,,1062.0,0.0,,,321.0,,,,,,,64.0,0.0,,
321,Spenc,0.0,0.0,170,4451.0,0.0,410.0,0.0,500.0,500.0,,,Ashlee Virginia Events,,,11/11/2015,150.0,0.0,1680.3,,,3227.45,,,0.0,32073.31,2016-04-30,8750.72,0.0,8120.0,0.0,9866,,,,,,,3121.2,780.3,,,,,,,,,2404.36,,,680.0,0.0,720.0,0.0,400.0,400.0,29668.95,,,326.88,0.0,,,322.0,,,,,0.0,0.0,0.0,0.0,492.0,0.0
322,Elyse,0.0,0.0,105,0.0,0.0,,,75.0,0.0,,,Top Of The Town,,,8/4/2015,150.0,150.0,1030.0,,,,,,,8263.61,2016-04-30,3570.0,0.0,2574.0,0.0,10050,,,,,,,1422.75,0.0,775.0,775.0,,,,,,,605.91,,,105.0,105.0,15.95,0.0,,,7657.7,,,,,,,323.0,,,,,0.0,0.0,,,,
323,Tracy,0.0,0.0,100,,,,,250.0,112.5,,,Smithsonian Center for Learning & Digital Access,0.0,0.0,4/23/2016,200.0,75.0,500.0,,,740.0,,,0.0,5844.0,2016-05-02,1910.0,0.0,1444.0,0.0,13757,,,,,,,1250.0,312.5,,,,,,,,,0.0,,,300.0,0.0,,,,,5844.0,,,250.0,0.0,,,324.0,,,,,0.0,0.0,,,,
324,Elyse,0.0,0.0,100,1000.0,0.0,,,,,,,National Cooperative Business Association,,,4/20/2016,150.0,0.0,0.0,,,1307.0,,,0.0,8347.9,2016-05-02,1700.0,0.0,1878.0,0.0,13782,0.0,,,0.0,,,779.0,0.0,,,,,,,,,758.9,,,375.0,0.0,,,,,7589.0,0.0,0.0,400.0,0.0,,,325.0,,,,,0.0,0.0,,,,
325,Elyse,0.0,0.0,10,,,,,,,,,Alliance of Automobile Manufacturers,,,4/29/2016,35.0,0.0,0.0,,,,,,,621.5,2016-05-02,480.0,0.0,,,13986,,,,,,,50.0,0.0,,,,,,,,,56.5,,,,,,,,,565.0,,,,,,,326.0,,,,,,,,,,
326,Sam,0.0,0.0,90,,,,,180.0,0.0,,,Immix Group,,,4/25/2016,150.0,0.0,100.0,,,190.0,,,0.0,3986.7,2016-05-03,1080.0,0.0,763.0,0.0,13898,,,,,,,494.0,0.0,360.0,100.0,,,,,,,347.7,162.0,0.0,360.0,0.0,,,,,3639.0,,,,,,,327.0,,,,,0.0,0.0,,,,
327,Tracy,0.0,0.0,300,0.0,0.0,,,,,,,Georgetown University McDonough School of Business,0.0,0.0,4/23/2016,150.0,0.0,337.5,,,1575.0,,,0.0,10127.5,2016-05-03,4665.0,0.0,1675.0,0.0,13506,,,,,,,1350.0,337.5,,,,,,,,,0.0,,,450.0,0.0,,,,,10127.5,,,600.0,0.0,,,328.0,,,,,,,,,,
328,Liz A,0.0,0.0,112,1344.0,0.0,,,100.0,100.0,,,Coordinating Research Council,,,1/19/2016,150.0,150.0,1134.25,,,1047.9,,,0.0,11405.01,2016-05-03,3580.0,0.0,2192.0,0.0,10986,,,,,,,1857.0,464.25,420.0,420.0,,,,,,,868.36,,,308.0,0.0,,,,,10536.65,,,672.0,0.0,,,329.0,,,,,0.0,0.0,,,,
329,Spenc,0.0,0.0,65,,,,,162.5,0.0,,,Hosts DC,,,4/12/2016,150.0,150.0,341.1,,,1743.79,,,0.0,5501.59,2016-05-04,1673.75,0.0,780.5,0.0,13508,,,,,,,637.0,191.1,,,,,,,,,500.15,,,195.0,0.0,,,,,5001.44,,,,,,,330.0,,,,,,,,,,
330,Elyse,0.0,0.0,120,0.0,0.0,,,,,,,CRDF Global,,,4/25/2016,150.0,0.0,270.48,,,,,,,5162.69,2016-05-04,2370.0,0.0,1574.0,0.0,13097,,,,,,,966.0,270.48,0.0,0.0,,,,,,,373.17,,,0.0,0.0,,,,,4789.52,,,,,,,331.0,,,,,0.0,0.0,,,,
331,Spenc,0.0,0.0,200,0.0,0.0,,,,,,,Albright Stonebridge Group LLC,,,3/24/2016,150.0,0.0,0.0,,,864.3,,,0.0,21404.13,2016-05-04,8800.0,0.0,4146.0,0.0,12931,300.0,,,0.0,,,3598.0,0.0,,,,,,,,,1945.83,,,600.0,0.0,,,,,19458.3,,,1000.0,0.0,,,332.0,,,,,0.0,0.0,,,,
332,Mich,0.0,0.0,45,0.0,0.0,,,,,,,Jones,,,4/26/2016,150.0,0.0,0.0,,,,,,,4598.41,2016-05-04,1575.0,0.0,1158.0,0.0,13920,,,,,,,783.9,0.0,200.0,0.0,,,,,,,326.51,,,135.0,0.0,0.0,0.0,,,4271.9,,,270.0,0.0,,,333.0,,,,,0.0,0.0,,,,
333,Tracy,0.0,0.0,50,364.0,0.0,,,0.0,0.0,,,Smithsonian Center for Learning & Digital Access,,,2/20/2016,100.0,25.0,75.0,,,365.0,,,0.0,2559.0,2016-05-05,700.0,0.0,805.0,0.0,13246,,,,,,,200.0,50.0,0.0,0.0,,,,,,,0.0,,,100.0,0.0,,,,,2559.0,,,,,,,334.0,,,,,0.0,0.0,,,,
334,Spenc,0.0,0.0,65,650.0,0.0,,,,,,,Deloitte Consulting,,,4/28/2016,150.0,0.0,160.0,,,364.0,,,0.0,5206.3,2016-05-05,1592.5,0.0,1190.0,0.0,13930,,,,,,,591.5,0.0,160.0,160.0,,,,,,,473.3,,,195.0,0.0,,,,,4733.0,,,,,,,335.0,,,,,0.0,0.0,,,,
335,Elyse,0.0,0.0,300,,,,,,,,,AV Creation Group,,,4/29/2016,,,0.0,,,,,,,2448.6,2016-05-05,,,2310.0,0.0,13972,,,,,,,,,,,,,,,,,138.6,,,,,,,,,2310.0,,,,,,,336.0,,,,,,,,,,
336,Mich,0.0,0.0,440,11392.0,0.0,,,937.5,468.75,,,Invent Now,,,1/29/2016,300.0,150.0,6070.99,,,9636.0,,,0.0,94288.59,2016-05-05,22835.0,2000.0,18594.0,0.0,12105,,,,,,,12861.2,2572.24,,,,,2384.0,0.0,,,9562.88,,,1760.0,880.0,1718.0,0.0,,,84725.71,,,2625.0,0.0,,,337.0,5754.0,0.0,,,,,,,0.0,0.0
337,Elyse,0.0,0.0,500,,,,,1250.0,625.0,,,Georgetown Day School,,,11/13/2015,150.0,0.0,9401.0,,,4945.0,,,0.0,19840.0,2016-05-06,6987.0,0.0,4524.0,0.0,12164,,,,,,,9285.0,6976.0,,,,,,,,,0.0,,,1800.0,1800.0,,,,,19840.0,0.0,0.0,300.0,0.0,,,338.0,,,,,,,,,,
338,Courtney,0.0,0.0,75,1000.0,0.0,,,,,,,Crystal City Bid,,,5/2/2016,150.0,0.0,1020.0,,,,,,,7959.07,2016-05-06,3013.5,0.0,1887.0,0.0,13954 B,,,,,,,1800.0,900.0,120.0,120.0,,,,,,,608.57,,,400.0,0.0,,,,,7350.5,,,,,,,339.0,,,,,,,,,,
339,Liz A,0.0,0.0,97,0.0,0.0,,,,,,,Roth,,,8/10/2015,150.0,0.0,0.0,,,,,,,6289.67,2016-05-06,2958.5,0.0,1462.0,0.0,9763,,,,,,,900.0,0.0,360.0,0.0,,,,,,,459.17,,,0.0,0.0,,,,,5830.5,,,,,,,340.0,,,,,,,,,,
340,Tracy,0.0,0.0,200,4264.75,0.0,,,400.0,0.0,,,Naval Attaches of the Western Hemisphere,,,3/29/2016,150.0,0.0,1209.6,,,1871.0,,,0.0,31721.15,2016-05-06,9224.0,0.0,5559.0,0.0,12660,,1515.0,0.0,,,,4012.0,1209.6,,,,,2495.0,0.0,0.0,0.0,0.0,,,800.0,0.0,,,,,31721.15,,,1840.0,0.0,,,341.0,,,,,0.0,0.0,,,800.0,0.0
341,Spenc,0.0,0.0,150,0.0,0.0,,,200.0,200.0,,,THIS for Diplomats,,,2/3/2016,150.0,0.0,1302.1,,,,,,,9767.4,2016-05-06,4680.0,0.0,3050.0,0.0,12785,,,,,,,1864.5,952.1,150.0,150.0,,,,,0.0,0.0,0.0,,,375.0,0.0,,,,,9767.4,,,600.0,0.0,,,342.0,,,,,0.0,0.0,,,,
342,Elyse,0.0,0.0,140,,,,,,,,,Dumbarton Oaks,,,4/27/2016,75.0,0.0,0.0,,,,,,,3875.5,2016-05-07,3800.5,0.0,,,13873,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3875.5,,,,,,,343.0,,,,,,,,,,
343,Sam,0.0,0.0,171,0.0,0.0,,,422.5,422.5,,,Yezzi,,,9/2/2015,150.0,150.0,2206.9,,,1230.6,,,0.0,17450.05,2016-05-07,5609.0,0.0,6512.0,0.0,10041,,,,,,,3342.95,1296.4,,,,,,,,,1230.4,,,684.0,0.0,12.0,0.0,338.0,338.0,16219.65,,,125.5,0.0,,,344.0,,,,,0.0,0.0,0.0,0.0,,
344,Spenc,0.0,0.0,141,0.0,0.0,,,187.5,187.5,,,Frey,,,4/15/2015,150.0,0.0,187.5,,,3650.5,,,0.0,20345.89,2016-05-07,5919.0,0.0,5028.0,0.0,8882,,,,,,,2518.26,0.0,,,,,,,,,1849.63,,,634.5,0.0,396.0,0.0,,,18496.26,,,200.0,0.0,,,345.0,,,,,,,0.0,0.0,,
345,Elyse,0.0,0.0,123,0.0,0.0,,,150.0,0.0,,,Shull,,,12/15/2015,150.0,0.0,310.5,,,1078.25,,,0.0,11634.59,2016-05-07,4270.0,0.0,2608.0,0.0,11310,,,,,400.0,0.0,1242.3,310.5,625.0,0.0,,,,,,,817.04,,,184.5,0.0,,,,,10817.55,0.0,0.0,420.0,0.0,,,346.0,,,,,0.0,0.0,,,,
346,Courtney,0.0,0.0,153,0.0,0.0,,,300.0,300.0,,,Morales,,,11/19/2015,150.0,150.0,1190.25,,,2780.5,,,0.0,18426.76,2016-05-07,5403.5,0.0,5302.0,0.0,10215,,,,,500.0,0.0,2157.3,740.25,,,,,,,,,1629.71,,,459.0,0.0,215.0,0.0,,,16797.05,,,720.0,0.0,,,347.0,,,,,,,,,,
347,Spenc,0.0,0.0,124,0.0,0.0,,,,,,,King,,,8/7/2015,150.0,0.0,0.0,,,2504.3,,,0.0,18857.36,2016-05-07,4685.25,0.0,6226.0,0.0,10716,,,,,,,2012.5,0.0,,,,,,,,,1714.31,,,750.0,0.0,320.0,0.0,,,17143.05,,,0.0,0.0,,,348.0,,,,,0.0,0.0,495.0,0.0,,
348,Elyse,0.0,0.0,135,0.0,0.0,0.0,0.0,375.0,375.0,,,Dumain,,,9/2/2015,150.0,0.0,932.1,,,2269.7,,,0.0,20026.96,2016-05-07,6821.5,0.0,4470.0,0.0,9147,,,,,960.0,0.0,2794.5,557.1,,,,,,,,,1768.36,,,540.0,0.0,0.0,0.0,,,18258.6,,,810.0,0.0,,,349.0,,,,,0.0,0.0,,,,
349,Elyse,0.0,0.0,100,0.0,0.0,,,,,,,Top Of The Town,,,4/1/2015,150.0,150.0,1018.0,,,,,,,12065.73,2016-05-07,3000.0,0.0,5363.0,0.0,9660,,,,,,,2890.0,0.0,768.0,768.0,,,,,,,796.78,,,100.0,100.0,15.95,0.0,,,11268.95,,,,,,,350.0,,,,,0.0,0.0,,,,
350,Mich,0.0,0.0,940,15159.9,0.0,,,1250.0,312.5,,,INOVA,,,12/14/2015,300.0,0.0,5112.5,,,0.0,,,0.0,60652.46,2016-05-07,8115.0,0.0,22997.0,0.0,12480,,,,,,,9500.0,3800.0,,,,,,,,,4443.06,,,4000.0,1000.0,,,,,56209.4,,,,,,,351.0,,,,,,,,,,
351,Courtney,0.0,0.0,12,0.0,0.0,,,35.0,35.0,,,Hillwood Museum,,,4/27/2016,150.0,150.0,477.04,,,,,,,1358.0,2016-05-08,474.0,0.0,812.0,0.0,13917,0.0,,,0.0,,,250.04,250.04,,,,,,,,,0.0,,,42.0,42.0,,,,,1358.0,,,72.0,0.0,,,352.0,,,,,0.0,0.0,,,,
352,Mich,0.0,0.0,55,,,,,,,,,The National Society of the Colonial Dames of America,,,5/2/2016,75.0,0.0,0.0,,,,,,,1238.0,2016-05-09,1163.0,0.0,,,13979,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1238.0,,,,,,,353.0,,,,,,,,,,
353,Sam,0.0,0.0,22,,,,,44.0,0.0,,,Wesley Scott,,,5/6/2016,150.0,75.0,492.0,,,,,,,1493.25,2016-05-10,368.5,0.0,826.0,0.0,14051,,,,,,,231.0,231.0,186.0,186.0,,,,,,,135.75,,,44.0,0.0,,,,,1357.5,,,,,,,354.0,,,,,0.0,0.0,,,,
354,Elyse,0.0,0.0,25,386.0,0.0,,,,,,,Alliance of Automobile Manufacturers,,,5/6/2016,75.0,0.0,0.0,,,,,,,1362.9,2016-05-10,560.0,0.0,168.0,0.0,13946 A,,,,,,,50.0,0.0,,,,,,,,,123.9,,,,,,,,,1239.0,,,,,,,355.0,,,,,0.0,0.0,,,,
355,Spenc,0.0,0.0,100,840.0,0.0,,,,,,,Debevoise + Plimpton,,,4/28/2016,150.0,0.0,0.0,,,549.0,,,0.0,7831.34,2016-05-10,2400.0,0.0,2076.0,0.0,13789,200.0,,,0.0,,,624.4,0.0,,,,,,,,,711.94,,,280.0,0.0,,,,,7119.4,,,,,,,356.0,,,,,,,,,,
356,Mich,0.0,0.0,75,1070.0,0.0,,,,,,,Politico,350.0,175.0,5/2/2016,150.0,0.0,175.0,,,1920.0,,,0.0,7098.98,2016-05-10,500.0,0.0,1608.0,0.0,13953,,,,,,,724.25,0.0,,,,,,,,,629.73,,,150.0,0.0,,,,,6469.25,,,,,,,357.0,,,172.0,0.0,0.0,0.0,,,,
357,Elyse,0.0,0.0,15,178.0,0.0,,,,,,,Alliance of Automobile Manufacturers,,,4/29/2016,0.0,0.0,0.0,,,,,,,764.5,2016-05-10,320.0,0.0,147.0,0.0,13946 B,,,,,,,50.0,0.0,,,,,,,,,69.5,,,,,,,,,695.0,,,,,,,358.0,,,,,0.0,0.0,,,,
358,Sam,0.0,0.0,50,,,,,,,,,"American Continental Group, Inc.",,,5/3/2016,35.0,0.0,0.0,,,,,,,873.4,2016-05-10,609.0,0.0,,,14003,,,,,,,150.0,0.0,,,,,,,,,79.4,,,,,,,,,794.0,,,,,,,359.0,,,,,,,,,,
359,Daniela,0.0,0.0,4,,,,,,,,,Wolfgang Puck Caterering,,,5/9/2016,,,0.0,,,,,,,563.2,2016-05-11,,,512.0,0.0,14065,,,,,,,,,,,,,,,,,51.2,,,,,,,,,512.0,,,,,,,360.0,,,,,,,,,,
360,Mich,0.0,0.0,110,1320.0,0.0,,,200.0,200.0,,,Urban Institute,2088.0,0.0,4/19/2016,300.0,0.0,1001.0,,,1726.75,,,0.0,29277.41,2016-05-11,5828.0,0.0,3621.0,0.0,12599,1340.0,,,0.0,,,1786.0,0.0,801.0,801.0,,,8330.16,0.0,0.0,0.0,0.0,,,500.0,0.0,550.0,0.0,,,29277.41,,,1000.0,0.0,,,361.0,,,,,,,387.5,0.0,500.0,0.0
361,Sam,0.0,0.0,65,487.5,0.0,,,,,,,International Spy Museum,,,4/22/2016,150.0,150.0,707.0,,,,,,,1457.5,2016-05-11,400.0,0.0,570.0,0.0,13777,,,,,,,247.0,247.0,180.0,180.0,,,,,,,0.0,,,130.0,130.0,,,,,1457.5,,,,,,,362.0,,,,,0.0,0.0,,,,
362,Mich,0.0,0.0,30,,,,,160.0,80.0,,,Urban Institute,,,5/4/2016,150.0,0.0,336.56,,,,,,,3976.24,2016-05-12,1670.0,0.0,1246.0,0.0,14020,,,,,,,762.8,152.56,104.0,104.0,,,,,,,0.0,,,60.0,0.0,,,,,3976.24,,,160.0,0.0,,,363.0,,,,,0.0,0.0,,,,
363,Mich,0.0,0.0,90,1440.0,0.0,,,,,,,Groom Law Group,,,5/2/2016,150.0,0.0,244.26,,,1277.8,,,0.0,10098.92,2016-05-12,2902.5,0.0,1826.0,0.0,13863,,,,,,,1221.3,244.26,,,,,,,,,918.08,,,270.0,0.0,,,,,9180.84,,,337.5,0.0,,,364.0,,,,,,,,,,
364,Spenc,0.0,0.0,90,1664.0,0.0,,,225.0,225.0,,,Thorsen Construction,,,4/26/2016,100.0,0.0,985.5,,,443.0,,,0.0,8194.45,2016-05-12,2340.0,0.0,2142.0,0.0,13816,,,,,,,1161.0,580.5,,,,,,,,,744.95,,,360.0,180.0,,,,,7449.5,,,0.0,0.0,,,365.0,,,,,0.0,0.0,,,,
365,cb,0.0,0.0,100,,,,,,,,,Bennett,,,5/2/2016,,,0.0,,,,,,,110.0,2016-05-13,100.0,0.0,,,13993,,,,,,,,,,,,,,,,,10.0,,,,,,,,,100.0,,,,,,,366.0,,,,,,,,,,
366,Mich,0.0,0.0,144,0.0,0.0,0.0,0.0,360.0,360.0,,,Schultz,,,9/22/2015,150.0,0.0,504.0,,,5037.0,,,0.0,22387.02,2016-05-13,5319.0,144.0,6563.0,0.0,9455,,,,,,,2571.84,0.0,,,,,,,,,2035.18,,,576.0,0.0,279.0,0.0,,,20351.84,,,,,,,367.0,,,,,0.0,0.0,,,0.0,0.0
367,Liz,0.0,0.0,165,4276.0,0.0,,,170.0,170.0,,,Ilsen,,,12/15/2014,150.0,0.0,170.0,,,,,,,25785.74,2016-05-14,7248.5,0.0,7083.0,0.0,7548,,,,,,,1394.25,0.0,,,,,,,,,3274.99,,,495.0,0.0,204.0,0.0,,,22510.75,,,1360.0,0.0,,,368.0,,,,,0.0,0.0,300.0,0.0,0.0,0.0
368,Meg,0.0,0.0,105,3816.0,0.0,408.0,0.0,262.5,262.5,,,Karson Butler Events,2768.75,0.0,9/25/2015,150.0,150.0,1868.42,,,4724.75,,,0.0,27931.56,2016-05-14,5584.0,210.0,5636.0,0.0,10818,,,,,,,1581.84,790.92,,,,,,,,,2539.24,,,420.0,420.0,510.0,0.0,,,25392.32,,,840.0,0.0,,,369.0,,,,,0.0,0.0,35.0,35.0,523.9,0.0
369,Spenc,0.0,0.0,60,0.0,0.0,,,,,,,Exclusively Events,,,5/6/2016,150.0,0.0,0.0,,,1067.0,,,0.0,4720.54,2016-05-14,,,1722.0,0.0,13737,0.0,,,0.0,,,1112.4,0.0,,,,,,,,,429.14,,,240.0,0.0,,,,,4291.4,,,,,,,370.0,,,,,,,,,,
370,Mich,0.0,0.0,117,0.0,0.0,,,187.5,187.5,,,Weidenbenner,,,5/21/2015,150.0,0.0,1013.28,,,4857.81,0.0,0.0,0.0,18842.01,2016-05-14,4115.0,0.0,5326.0,0.0,8400,,,,,600.0,0.0,1972.62,591.78,,,,,,,,,1658.36,,,468.0,0.0,234.0,234.0,0.0,0.0,17183.65,,,286.0,0.0,,,371.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
371,Elyse,0.0,0.0,136,0.0,0.0,,,340.0,340.0,,,DiBraccio,,,7/2/2015,150.0,150.0,522.0,,,645.25,,,0.0,17297.87,2016-05-14,5208.5,32.0,5350.0,0.0,9104,0.0,,,0.0,,,2423.96,0.0,687.0,0.0,,,,,,,1241.41,,,550.5,0.0,544.0,0.0,0.0,0.0,16056.46,,,544.0,0.0,,,372.0,,,,,0.0,0.0,135.25,0.0,,
